SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,240273992842,0,6439.059057593591,14748.292814690614,386583,6438.649400633662,14742.037770531062,64.39304558223982,3868,5653.130838399626,7652.9785003188745,177
1,239262706397,0,5771.265252688961,14072.326480062266,345013,5770.97877388765,14063.945337485635,57.74390507435129,3454,5274.639846069779,6605.832454619996,182
2,239210738965,0,6081.623468870663,14856.867128506346,363480,6080.897564606543,14847.23055567217,60.84983918498569,3639,4867.289913815821,6304.662202585373,174
3,239191595315,0,6405.455505864885,14103.646097418883,382813,6404.857152202484,14096.663333253646,64.08224408613577,3832,5362.645593004447,6943.945191138696,184
4,239333199847,0,5841.915538477227,14471.591909252267,349350,5841.763703881408,14464.204154867604,58.445444888183886,3497,5564.172677342546,7305.491416474074,182
5,239301939427,0,5758.2027408734175,14068.200149429587,344309,5757.997629686298,14060.953620709002,57.617355515112656,3447,5361.8497606467035,6798.002783638808,166
6,240440114819,0,6222.995366922037,14693.342978507828,373864,6222.522398669941,14685.771089472328,62.23581034043063,3741,5340.2907800749035,6926.822410227727,172
7,239158061106,0,6308.389279723682,13981.266908838881,376957,6307.895259827194,13974.374418545567,63.10444057666528,3773,5455.755443481798,7046.2337978215,189
8,239288258927,0,5801.422998915234,15252.742512775398,346854,5801.337709693051,15243.412505335116,57.9582986180616,3473,5652.756170999545,7280.777683883476,194
9,239611920194,0,6297.570353312396,15387.625738723971,377051,6297.449637640292,15380.760218689034,63.01836133206221,3775,6060.672474854802,8055.503200832425,185
