SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,230442698532,0,135942.43281202822,4682744.631702321,7768272,134909.09539788656,4643477.250873013,1349.1595188093181,77726,8422.59913929348,264330.41247779375,3932
1,229977608349,0,144005.54165249548,4841645.8083567275,8219483,143031.35090474572,4799928.087306355,1430.3478748188,82237,9641.228587900172,257756.41829274662,4019
2,230558232537,0,136864.74480366972,4575191.368673828,7806700,135508.8285341803,4544880.044405098,1355.1109362164095,78108,6614.632069359432,323914.0702245133,3969
3,230478107396,0,134032.27720259217,4617169.788593287,7677486,133310.77882902315,4581017.534607206,1333.1764143023802,76817,11274.086409774638,273575.26125837344,3818
4,230976621945,0,131473.98637039724,4612205.916836129,7520376,130300.26912059747,4578749.039006607,1303.0408878935177,75243,6811.131407596014,291046.31346183125,3703
5,230942499735,0,133066.72013665357,4575755.606987587,7623981,132118.3412971253,4539028.305302018,1321.2291927589772,76282,8961.890272177152,275485.82201661577,3954
6,230487676318,0,135544.88527870676,4553499.818671671,7745425,134485.3507795951,4515703.466661654,1344.922100499597,77497,8097.446220929129,256952.14448474065,3879
7,233881822030,0,81357.5002259963,4035874.9184974045,4736702,81051.22422711614,4009775.350298622,810.546058713479,47393,9614.785617322319,291339.7970709061,2400
8,230593848530,0,134900.32537096934,4234127.120756326,7713898,133877.0144858556,4134224.589781275,1338.8386707555208,77182,8377.34375755643,86859.65762562555,3906
9,230795577585,0,129640.45180080384,4337892.686525166,7423507,128725.22216790899,4302476.010020274,1287.303584243161,74276,8694.039881006123,253585.33320150815,3796
