SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,227122708979,0,271063.9647294956,7192308.167534052,15358887,270632.5592729844,6927677.499165975,2706.3255927298437,153667,65550.03019429203,94473.62315304852,7813
1,233028074338,0,254100.0715376047,7626205.91194913,14787641,253959.09985576168,7521795.49315999,2539.590998557617,147949,119219.31957367637,260354.68025914885,7259
2,229611245493,0,257726.25411929341,7387049.371465369,14776614,257548.36124436613,7278380.845814191,2575.4836124436615,147840,108172.21653955607,239180.05153527015,7386
3,227535228584,0,263528.1988514878,6892008.549576124,14974591,263378.99574032845,6815869.893762145,2633.7899574032845,149820,122826.54906882506,292172.3060246411,7409
4,228324768112,0,259816.54336338872,6674112.219247211,14813816,259651.19986859712,6592913.306591966,2596.5119986859713,148212,114046.18508309647,259481.92013423058,7384
5,236848995454,0,260722.38987002024,7470442.144009224,15423024,260601.48526991607,7394181.783951141,2606.0148526991607,154308,135746.42031007356,348006.69832337165,7776
6,226763190581,0,285206.4311146791,7126889.134944481,16149670,285018.039455189,7041980.045434554,2850.18039455189,161579,124126.90700282797,288859.40354674775,8230
7,236800194183,0,222538.32246270913,7762507.969644328,13160805,222422.1149045881,7652593.359380747,2224.221149045881,131674,108919.88497779383,261567.45377449668,6595
8,242821023054,0,215319.7324081907,6753219.67521516,13058925,215226.55387370544,6677655.002980012,2152.2681835442118,130654,114783.37841057422,282634.160441255,6458
9,245970246785,0,227121.48179721177,7104806.711080147,13951246,226990.05562572315,7002157.986337053,2269.9005562572315,139582,105043.29212233276,233518.75446657298,6954
