SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,233181541892,0,107635.26106321742,5052748.925999195,6214626,106660.29479948852,5016253.861173082,1066.653791046173,62181,5698.049251181967,331570.60990258533,3177
1,236418611826,0,56385.086546105726,4569852.359767625,3318205,56168.23437645964,4551030.6192808,561.7492722953426,33202,6254.156982966041,476698.77601105085,1599
2,233130386006,0,104378.17496253016,4938772.926721937,6046524,103796.06200015996,4908518.158805679,1038.0284467215756,60499,8427.845629959935,365494.397556535,2980
3,232726608163,0,114705.2362202918,4785456.588252884,6626513,113950.04726501295,4771764.774022699,1139.53445057213,66300,7988.320143291665,705416.722140396,3289
4,233817970474,0,95855.77129391186,4769927.068853927,5559934,95162.98492751752,4740477.211972761,951.6974641683125,55631,6136.8642388032795,353963.2688993464,2770
5,234298974893,0,91018.89704094271,4890033.816269789,5290199,90359.83196114496,4860533.038592478,903.6657913366346,52932,5753.620759894166,366793.79838281247,2605
6,233415242565,0,105262.90597872724,5109667.204040525,6090867,104430.2151484903,5071014.881761944,1044.3190987394573,60940,6186.336418795809,313294.2474493276,3034
7,233173939797,0,105523.69248163627,4943853.162821277,6098944,104677.25519090805,4911763.718365275,1046.8064734702168,61022,6158.259727193767,352215.1603863218,3058
8,233615000979,0,100216.44815326,4778961.505038012,5822172,99736.81442697455,4749260.728238641,997.43583244223,58254,9201.440269734243,344725.9561025213,2832
9,232814521098,0,114336.3280976646,5178582.250861659,6603897,113520.46201995706,5141245.998672205,1135.2555025160345,66076,7652.022342869544,343230.7089301304,3406
10,233889506959,0,111873.3407986642,5019083.611762301,6478550,110850.68474040128,4983799.3935532365,1108.5575295970814,64820,5603.429917921788,322685.74425450765,3153
11,233316368968,0,106352.612425347,5015423.36839928,6153278,105544.27925019448,4976983.79582706,1055.4766870564508,61565,6409.983824520283,299901.93682700576,3024
