SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,193051980185,0,1242413.925233208,2717719.741368319,59258075,1228435.863609062,2702200.0315972595,12284.324569744473,592883,52760.19875988404,219504.79845126852,29919
1,189482015263,0,1217599.8752210622,2629796.8395491163,57094921,1205882.7624503192,2616504.3381509534,12058.868477319596,571235,59175.001612504704,234066.17746274208,28353
2,191775072469,0,1238201.3198509905,2694210.7426237734,58850466,1228103.9499441264,2679484.597475126,12281.088805636917,588802,71039.06690777508,224846.6730168841,29465
3,193106129778,0,1248260.8092663425,2715451.4581251615,59608293,1235337.7713811828,2701043.266976819,12353.410044054266,596380,56415.36574987517,230658.10553123054,29531
4,193736433305,0,1213158.4824896825,2612373.956429727,58203245,1202302.323968656,2599421.4091997873,12023.069491922117,582327,63818.19269717706,238824.13762822532,29196
5,193329704129,0,1229047.7083369875,2713424.951310283,58819367,1217594.208094015,2696132.300053124,12175.973856954004,588495,63012.10583090125,199260.46624424626,29915
6,191058796019,0,1235575.5610152618,2716104.2077710656,58446162,1224245.7969678575,2702464.24643554,12242.460044397638,584758,64015.89551272278,247344.00210044158,29570
7,192669341010,0,1233669.1475092857,2675364.1717807245,58791799,1221177.6443860272,2660480.556321317,12211.790913896415,588210,56864.57676643761,217188.9866074984,29074
8,194460177257,0,1201422.8199178698,2555019.2158045596,57809714,1189727.7646427318,2540214.7214290863,11897.31961620137,578389,58218.30235809344,202103.35961864798,28954
9,191428351952,0,1264413.2848814046,2780848.1935379375,59810464,1250401.006743344,2764302.8804227184,12504.03315676799,598407,54294.02525786856,215496.78824767168,30087
