SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,244001250419,0,1685.750485475281,1800404.1989569901,96329,1580.3197702382508,1795610.1736459814,15.803197702382509,964,18.40705030688187,389277.32857062574,71
1,244337755492,0,665.9640625781234,896235.5183566654,40680,666.2908058240321,895459.4441797425,6.662908058240321,407,324289.7042072535,,20
2,243986687937,0,760.0267371994364,1213000.0670225776,46359,760.6972395474459,1209841.5867583463,7.606972395474458,464,306739.28656930814,,41
3,244552695150,0,1708.4290352556231,1316898.1875909744,104450,1709.2430723105035,1315283.8296916627,17.092430723105036,1045,369372.38091896154,,50
4,243501133964,0,783.0286658961095,854754.2132445803,47667,783.5692462451058,853547.3140064931,7.835692462451058,477,280814.02027817606,,33
5,244662039976,0,1196.3583257128644,1379082.6118338753,71167,1164.05471003159,1376211.9949429429,11.640547100315901,712,19.652780516077602,250721.77480626045,33
6,241363298416,0,2290.359562422825,2337628.056200481,133527,2214.0897290810913,2328362.669708131,22.140897290810912,1336,35.762490910087244,282227.8603358705,73
7,242740774885,0,2427.9791655625454,2301688.9411398424,134239,2213.0604149817927,2295119.9367216807,22.130604149817927,1343,11.302935664776854,315237.33236867265,61
8,239105108073,0,30928.834481625454,5363812.041725695,1825319,30550.581118366605,5314660.4572582,305.505811183666,18262,1159.917966388321,265923.02796078013,881
9,238673172012,0,35285.79935883844,5158903.971249867,2058962,34524.19863756497,5137346.936044609,345.2419863756497,20600,787.9850418439245,553079.2942804114,1038
