SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,238947750286,0,19962.29824417496,5785808.7689416045,1180029,19763.316433603963,5718667.952746941,197.63316433603964,11806,914.9840451259555,228914.71473608408,571
1,239269366561,0,17567.52785585097,5995918.112092164,1035235,17314.376928163194,5939138.087502316,173.14376928163193,10357,523.3852513371769,268950.023446369,465
2,239256697865,0,16357.547988763094,5376915.60148677,970635,16235.282166235376,5322979.722101623,162.35282166235376,9711,977.8909286608867,242630.8383534654,465
3,239167078206,0,17166.912625324334,6106127.837891074,1020559,17077.601276217516,5968460.325770559,170.77601276217516,10211,1579.1817215080866,137108.0193238674,541
4,239363083145,0,18459.57251442811,5921838.652099765,1083455,18114.73992993883,5854891.907953759,181.14739929938833,10840,474.99737429949147,249416.502677223,545
5,238892763047,0,22925.598632264075,5891610.8609217815,1346153,22550.70405351759,5837441.678163753,225.5070405351759,13468,643.874046875587,289991.354044483,647
6,239378558967,0,15560.119300356022,5582413.715506765,890343,14885.209499866743,5524557.990552795,148.85209499866744,8908,174.08918282580152,260698.66386230206,457
7,238401895002,0,28787.39332170904,5997169.899096729,1700065,28538.36375731377,5931120.051912033,285.3836375731377,17009,1533.2681051395377,253211.75227005474,835
8,216418051909,0,422773.25066292175,5679075.6329621235,22555334,417090.58557626815,5665632.190362246,4170.908869725532,225665,14794.092823166162,978686.745735994,11149
9,238993551176,0,21384.915747059982,5840530.126096262,1257158,21051.614050853263,5772160.132378789,210.51614050853263,12578,667.8807300974509,241282.5633979801,642
10,184140964933,0,1195525.1201946847,5780887.093470548,54374532,1181747.2124096726,5768047.054021389,11817.488318844988,544021,49656.123688005995,1069353.4311034104,27486
11,239248365741,0,19938.85733933606,5783799.257626772,1177187,19691.67055920517,5710391.44009705,196.91670559205167,11778,793.7856482109673,225055.258775916,613
