SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,213001206232,0,768497.1725376415,8882694.476126231,40429621,759612.5996759374,8864414.219081534,7596.125996759374,404496,31138.2404201848,1716410.8516616041,19979
1,211407532338,0,789219.0291739454,6885089.951201906,41199052,779909.7703689692,6869422.364820225,7799.097703689691,412197,31786.757362089455,1239860.6429783509,20648
2,211858256199,0,751057.1675448247,7939619.14823697,39350361,743329.0862739732,7924782.415954789,7433.309049942275,393702,34554.7477690847,1677160.3534160894,19740
3,210167075960,0,842333.2741976985,8419882.714082662,43541265,829113.6906389873,8400941.385735838,8291.136906389873,435631,25672.744428087004,1531362.1262726423,21835
4,211384735819,0,831085.9345124685,8233340.528920782,43247702,818774.3515605505,8208471.897711704,8187.743515605505,432691,26462.94017543687,1155354.9477523554,21398
5,213677576451,0,760213.1381756528,8561054.238107454,40330006,755353.0074645539,8545652.777382612,7553.53007464554,403505,55618.48650885768,1882190.9983485367,20494
6,212943227338,0,791653.7636384155,7969320.487540829,41330835,776764.784058868,7945092.339650523,7767.64784058868,413517,20304.88192833168,1131425.9871712073,20865
7,216708472567,0,767789.3479184916,7277438.672183349,41068766,758430.8912942254,7259584.961968955,7584.308912942254,410896,30304.399951960677,1243925.3852547496,20834
8,212876910641,0,769188.2050366075,8491548.44367116,40401995,759539.3953864478,8469257.258550417,7595.393953864477,404221,28981.109956849454,1349623.5570632822,20105
9,164516500468,0,2700868.5488864556,7384360.392648167,110029732,2676564.5922893314,7378556.363589838,26765.685815902256,1100850,140924.88349527988,2869243.2639420154,55028
