SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,154408088193,0,2841028.799584828,7005301.767385854,108664456,2816412.4372580303,7001773.859309044,28164.16707028725,1087194,154797.85085577323,3502005.751906469,54759
1,222828835395,0,581962.533059925,6595695.334380536,32215783,578600.160842976,6589229.548553755,5786.001608429759,322322,46896.853560704774,2253735.593859741,16417
2,226158709291,0,437262.12707442057,7277334.03197565,24570504,434788.47358240164,7255925.738963146,4347.884735824016,245828,35336.03867263895,1054884.017128053,12296
3,235134418053,0,260192.66905389086,6317491.875707054,15137277,257631.3604006094,6308062.465186094,2576.313604006094,151445,11910.893144056885,1528107.2404209012,7223
4,227242724170,0,315811.11237535544,6678939.216988106,17045900,300200.5905762945,6648522.25106896,3002.023356045359,170547,3068.0296307780313,670013.8221156044,8700
5,224932361857,0,455499.79422992206,6487788.591316549,25495215,453610.13932208763,6468264.357420361,4536.101393220876,255079,48576.734934866035,917683.4840213382,12685
6,232831895526,0,318730.04226891213,6171001.120229225,18443137,317009.83163519256,6148963.031943068,3170.0983163519254,184525,27255.350111444597,765312.4873753171,9363
7,222775915134,0,409351.39040589536,7317359.03910003,22171612,398294.6179196639,7291701.11992774,3982.961839389675,221827,7183.944684704826,903825.8805734192,11000
8,218904696353,0,533112.5946153227,6220305.820042291,28571568,522342.3796062061,6206321.887586008,5223.42379606206,285858,12569.080669077299,1125718.0115534405,14232
9,224456158372,0,299372.2412873634,5407941.665491302,16058367,286311.66311548493,5390527.299690842,2863.1864507772084,160665,3127.442928569257,701571.1539548795,7737
10,223712648276,0,516593.4810283029,6564451.51775013,28160612,503765.8839072908,6551207.976803913,5037.658839072908,281747,9948.940892004972,1301722.2779955065,14088
11,225754314012,0,297463.60937985656,6367700.577559959,16723174,296456.8641485297,6344125.538419164,2964.6381269578897,167320,38431.360778169495,760278.3168781854,8430
