SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,209499832444,0,877223.7167945906,8280397.302278053,45416362,867580.3024739148,8260456.309447946,8667.646321817812,454396,38397.69963500271,1441453.820896152,23120
1,209830098930,0,820779.8126812932,9569353.81583298,42488765,810368.5451567451,9539210.746214714,8103.6987735302055,425100,30618.342756134465,1302433.5592257243,21163
2,198876514554,0,1281741.3143464255,8550871.873667616,63125543,1270278.2556630385,8537047.685236963,12702.815723658148,631573,67302.69076733016,2017678.917366578,31585
3,206006247381,0,1013137.4811663013,9000373.929671451,51158348,993838.248125299,8981047.83902711,9938.39721322188,511843,25704.59185032155,1712119.2337462446,25874
4,210405215479,0,856398.6508158363,9153837.484853247,44507045,846543.3311360925,9121615.50868414,8465.473502185576,445295,35225.97248493159,1133821.8646696827,22238
5,216298957602,0,649507.738370366,9020605.043201717,34696486,641963.3341715008,8987568.512788147,6419.633341715007,347140,26735.90705843983,1088695.0481811585,17514
6,210915839463,0,824031.7102988238,9360898.132367468,42898566,813971.2049939091,9353467.785946852,8139.720218448462,429199,31793.76097978649,3598206.0182104143,21289
7,208925979941,0,837543.7657075229,7881188.475037935,43237762,828218.4343415065,7867534.08666272,8282.205501257878,432592,35130.97113718528,1743377.9535898482,21325
8,219676291598,0,628414.8578544396,9098514.6209105,34017044,619711.0621710778,9060771.011587944,6197.11818420596,340340,21475.059703781593,969739.4059711132,16913
9,210839314984,0,826557.0754875223,8750008.405678967,43018484,816551.3723712526,8727005.902959937,8165.535268790801,430404,32808.060195853795,1410351.5722963125,21799
10,210384009069,0,844985.1025154078,9034537.82756408,43978445,836574.9886545623,9017766.47213499,8365.749886545622,440005,40130.08740534552,1918001.5007024664,22055
11,209113886519,0,852396.2215276809,7628883.79678013,43838365,838975.6936780928,7613211.7556388015,8389.762807002338,438604,25917.97736161213,1494796.847379557,22002
