SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,220787952882,0,405516.5554998946,6474193.292565571,22047309,399632.3479078436,6345907.360187233,3996.35891383725,220587,13509.432171213257,158527.39676298967,11193
1,221152859987,0,385139.68558595784,6409526.234649441,20999289,380003.0802447684,6368792.3754744,3800.0681222671355,210099,13609.553363020634,460555.8007148089,10403
2,206379792577,0,753323.6101720182,6958383.606192077,38393261,744504.1303773633,6936891.05288574,7445.068988007006,384128,30789.89266905172,974893.8440476279,19391
3,220861761739,0,394705.92401631415,6802201.997203124,21481118,389236.12364185805,6760991.679487461,3892.3889426998617,214920,13537.025060481063,514801.36105589377,10726
4,224925403287,0,390460.50732337224,7197439.5576367555,21674106,385637.20563533733,7153438.563898028,3856.38948916114,216850,14946.04782716475,538886.649698518,10795
5,220108455892,0,422706.58648517303,7602366.867190352,22906952,416490.82325569994,7561568.003083674,4164.910179158277,229183,13560.238180834693,638407.0999474719,11336
6,220108729859,0,402481.12083890365,6909380.23273673,21823807,396801.0539879493,6853126.518152415,3968.056409413788,218351,13727.6011707905,400797.42964544834,11037
7,221311001392,0,409567.53408383386,7548477.108420331,22354924,404253.37844607496,7509895.294256995,4042.5643914283555,223666,15424.153045476263,687057.2573639845,11506
8,221155001983,0,396489.71612941724,7674656.127919349,21642052,391633.3034450551,7638345.341224577,3916.347835717865,216530,15418.548380080441,732688.8146881851,10864
9,222396567084,0,388758.0146113145,6331156.809670631,21369390,384538.32773281424,6299329.387707258,3845.4009818617506,213801,16821.94833555035,566280.305282241,10611
10,221268805467,0,388782.43212079455,7115978.838384791,21146897,382475.7846971868,7074125.505929734,3824.581178364834,211576,11457.137876893392,555204.1088563271,10593
11,221406125871,0,400054.3014352711,7337221.536539422,21849841,394943.0200090654,7229479.417098901,3949.448062299799,218608,14788.720515402107,236689.05230749596,10860
