SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,189537011694,0,1541027.200846621,7740299.184463714,72500115,1530819.8509979194,7731099.257297616,15308.200493279031,725368,108518.94446371235,2306516.1331250733,36640
1,190795590590,0,1518116.0441820868,8744582.557707852,71733051,1504639.7828810536,8731454.175700584,15046.404633376094,717697,81799.09923814188,2215084.472332274,36608
2,184375468384,0,1746828.7392953506,7885966.094687059,79692432,1729787.5188892353,7877038.003625827,17297.91601554123,797328,84974.02181468198,2426404.3100393023,40164
3,182857227281,0,1827557.2062500133,7750245.444820802,82809990,1812380.1882368105,7742386.528937928,18123.86294913202,828520,103647.25957784917,2569643.299518341,41714
4,183889577063,0,1788801.7289035197,9062311.616692947,81365270,1770762.6565938643,9048236.902952148,17707.645097239714,814063,84131.78728637025,2213629.9767327905,40929
5,182370150897,0,1713446.413532116,6971147.905359085,77447965,1699551.8536092776,6963841.051020617,16995.564428369908,774871,99169.65152922367,2256652.8443273255,38917
6,192469548454,0,1778229.293772403,7066308.1071458,79923700,1661835.934926841,7058998.8870882625,16618.41575294331,799635,12454.752237532237,2282410.8274200032,39503
7,187421720203,0,1630052.7839921194,6888201.500330111,75625958,1614837.424777598,6881463.959009141,16148.416257447267,756641,82372.49577546667,2333094.601670474,37944
8,184434585371,0,1740043.893679253,7730865.477063473,79522717,1725542.4158100486,7720969.041045912,17255.43960483118,795625,97541.49107339034,2166571.6163486075,39708
9,179901818685,0,1804484.1848546546,8195596.987818168,80419522,1788976.8005265566,8185085.460688906,17889.79576920028,804602,99086.21053723116,2308691.0441625398,40523
10,183065786057,0,1759421.472678638,8731173.072082985,79805741,1744627.51822209,8716328.14745306,17446.316170145565,798456,97359.72609668292,1971493.7934058823,39661
11,178569205805,0,1802519.2667824875,8648724.385565503,79723672,1786724.6402406655,8634550.631223522,17867.246402406658,797635,96371.62274051405,2017212.6310543397,39828
