SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,240148683953,0,7062.665172415477,5886145.525935378,413080,6884.068539486776,5816744.662719833,68.84068539486776,4133,141.99637578745177,251389.71376138716,220
1,240065551108,0,10037.967037603377,5797929.541550147,587978,9802.322695359773,5737265.356068543,98.02322695359773,5883,223.45884202750534,285354.111602702,322
2,240113533719,0,7859.571314717583,5696689.637395837,459916,7666.373367168262,5639769.3124790015,76.66373367168262,4602,187.86722769584765,328256.43531426653,284
3,239420666976,0,14783.681776417408,5813382.806416566,864880,14456.563185278226,5750708.889678807,144.56563185278227,8653,310.461387178822,247869.10032811674,420
4,239708032243,0,14873.890594973822,5710621.831131153,870479,14532.679474288783,5649074.748010255,145.32679474288784,8709,300.06131013410334,242612.35300270244,421
5,240014507024,0,8696.341774709977,5055467.604041358,518804,8651.143740208889,5002673.396956927,86.51143740208889,5191,855.7439520195005,259157.51917962637,296
6,239403273516,0,14924.127021437302,6026730.070096398,887657,14838.560675581502,5963453.741587196,148.38560675581502,8881,1188.1976684997596,270600.74128110515,443
7,210920124178,0,524523.7099582659,5595893.960323766,27263443,517297.7989901096,5582088.549551073,5172.990890178423,272772,18187.171845844965,943788.7463432582,13686
8,229078924471,0,184746.45715420792,5340132.594068576,10421274,182059.52422864517,5318147.285592531,1820.5952422864516,104265,6068.189968017138,577445.1483047038,5226
9,240564901321,0,8449.458329072215,5831501.638640209,508154,8453.436011791458,5782858.442814082,84.53436011791459,5084,306695.9773269388,317205.08791803214,246
10,240144035002,0,6342.744962902336,5536391.338984381,374728,6244.585671209826,5479033.29494466,62.445856712098255,3749,179.87396012000835,232445.78235912198,172
11,240536261828,0,7492.804859801487,5642964.456503494,449067,7471.638522781741,5589358.548020745,74.71638522781741,4493,1159.3855652586064,289471.6490162467,233
