SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,211560552005,0,1021267.7402777047,1225140.3622219334,53539281,1012786.5614329465,1212957.843746482,10127.885206539178,535666,58264.83477088449,58835.30386871432,27140
1,211844563640,0,1019204.6969498436,1221771.3998639644,53512003,1010904.902728237,1209860.680968823,10109.061412098348,535388,58309.524653673456,58852.81117008793,26674
2,211583702264,0,1020691.8644545935,1224315.0135669888,53517658,1012255.0541854338,1212197.969867581,10122.58038487369,535444,57232.48876555768,57779.324660029364,26510
3,211777206182,0,1022283.4455582444,1226093.5004089992,53654621,1013921.8279018481,1214085.455432951,10139.23370741014,536815,58275.96096152126,58835.40088037476,26762
4,211815566351,0,1019104.433660819,1222191.0328088247,53487811,1010587.3316472117,1209958.7982527462,10105.876103749459,535146,57001.280756126456,57523.80585387229,26721
5,211751427446,0,1020063.9975419176,1223551.98219603,53536915,1011816.4235499101,1211694.1883303735,10118.170777233963,535635,58324.37718701615,58833.823461785694,26478
6,211351431794,0,1018428.2980262418,1221107.6531564726,53341878,1010048.1373037015,1209066.1959414845,10100.512527992676,533690,58331.359980881054,58827.3394626135,26902
7,211600982727,0,1017647.2584256555,1219532.149454834,53369200,1009367.6184649735,1207662.41249911,10093.673914651728,533958,58254.223148203346,58819.6007219453,26595
8,211333288181,0,1017050.412785554,1219030.145914172,53273355,1008828.896928921,1207233.743480092,10088.316903662593,533000,58328.48641165492,58868.46798580032,26427
9,211416356374,0,1024064.6145126454,1228847.3073442476,53657759,1015709.9085565759,1216833.4640432054,10157.118936353287,536846,58312.9124596161,58856.23287351611,26663
10,211702805610,0,1020531.6728296638,1224360.629462162,53536887,1012055.7230342131,1212177.170092081,10120.576903320476,535639,57677.38496956742,58207.635282151765,26872
11,211573318192,0,1025280.9849794017,1230947.8712831931,53750529,1016719.3946676673,1218622.9415421379,10167.22298668164,537779,57982.256736300274,58514.16665536316,27145
