SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,181593414995,0,2049421.3872365765,9120254.768763902,92076938,2029207.0613361506,9109699.135408107,20292.098218040046,921228,97261.55825078819,2734997.2938349685,45722
1,184326604468,0,2040971.4042697453,1.0047923380357487E7,93412925,2028128.3056179776,1.0038754272937883E7,20281.302878124498,934596,148902.27650308106,3547028.2824024265,46576
2,173656142612,0,2087307.3114994576,8963655.590015678,89797194,2069429.8433366609,8956036.048924975,20694.31969811141,898424,114646.3473411502,3326608.812445383,45107
3,178091289180,0,2114031.196254567,8465319.945740994,93453311,2100048.0019098036,8458476.325756665,21000.49770288665,935002,147667.2876293571,3233425.2333695944,46753
4,183924765953,0,1948738.2267909646,9424238.845190553,88285718,1921005.3967951615,9411211.734922199,19210.09000345778,883303,65567.47784281129,2510561.843599105,44399
5,182025226258,0,2031215.3285185972,9578026.28559743,91503669,2011792.5604496023,9566340.781871557,20117.955392551787,915494,99611.54056125002,2773444.0601565978,45580
6,181295987559,0,2047331.3508416582,8886146.66114337,91945372,2029644.764643514,8877714.565212425,20296.49906374228,919919,111657.32614112229,3075284.021593095,46241
7,180818354481,0,2038853.050065875,9315211.164728086,90988196,2013808.438004906,9306432.26304501,20138.126358155972,910336,78252.14769196163,3211656.523477411,45186
8,176489872604,0,2134320.988181385,8786693.034248745,93282362,2115219.4541928587,8777976.602523392,21152.256836466193,933290,111237.48619462377,2929058.874788137,46341
9,179419352132,0,2101012.142405227,8511749.11719436,93188252,2078589.0683945077,8504775.094985286,20785.81317793482,932350,92888.72556005669,3220101.3950571576,46524
