SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,198040145105,0,1335298.8275725835,9307004.988796102,65300960,1319601.0933108632,9294294.999919442,13196.029850174074,653336,53657.10941456246,2484630.3680888484,32538
1,195223905334,0,1321868.800654549,9273601.293948574,63841332,1308716.776067401,9260296.326900378,13087.167760674012,638732,62522.229388925305,2390265.615528836,31868
2,200793726621,0,1268125.0204367617,9734504.459636534,62863354,1252929.4626562723,9718484.097180558,12529.295175304833,628951,50659.04072217651,2281609.606568448,31740
3,193332403592,0,1626623.182448032,1.0142450680229245E7,77684447,1608077.7056705698,1.0129287934170961E7,16080.780564102664,777234,67713.979550426,2822008.0313978926,38935
4,193314977254,0,1537816.5701417823,9901293.701348707,73847920,1528792.0894597154,9886909.67163842,15287.959676643064,738848,119304.87658609866,2519182.5670808246,36682
5,200583312317,0,1257961.3769409412,1.064577594904556E7,61988335,1236775.7473659727,1.0628761867784383E7,12367.767412780197,620192,35453.02168487857,2521286.0097166775,30809
6,206024496100,0,1053529.5005993475,9929224.44834152,53594408,1041068.7858005639,9910846.742125295,10410.702330870112,536215,42546.760643366644,2121066.6939423853,27010
7,200490565824,0,1253401.7698752196,9379649.045498483,62070581,1238996.9521960623,9364248.666260656,12389.969521960622,621018,51949.77771256058,2195880.3100686534,31219
8,201535954843,0,1172484.102888773,9166086.426449014,58621764,1164080.7228802457,9160616.348912414,11640.818601494337,586511,75804.76084177512,4172684.047004503,29266
9,198593354095,0,1313691.4644219521,8316658.955491526,64453726,1298847.1098413975,8312364.170056257,12988.491002229128,644857,54461.452548671,4066284.3253796706,31875
