SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,214298437195,0,550779.9276948097,7175055.57044894,29153335,544435.1416050466,7142474.87889792,5444.351416050466,291679,22630.357882407105,707951.6372062099,14565
1,213491696768,0,555899.876653701,7060823.8192148805,29281448,548887.7636648415,7034105.158964823,5488.67858553713,292959,20454.559850852966,803889.1546668649,14297
2,214514154007,0,550552.2220350335,7538619.51313579,29182721,544435.7578203859,7500691.075804216,5444.376867898324,291974,23419.23778824331,677256.3667466148,14573
3,213362375077,0,539749.5920075491,6322795.80009841,28455649,533739.8403017496,6305619.310921089,5337.398403017497,284700,23128.11539993243,987326.2628957926,14351
4,213983076716,0,540531.1633227763,6309695.386397368,28562008,534174.9532450442,6282611.797214178,5341.749532450442,285761,21509.981548421252,647699.0625243204,14092
5,213391847448,0,560826.1628749773,6348078.46386438,29544463,554078.1684680436,6320785.394296881,5540.810973072475,295591,21683.03641001793,646720.5621314066,14478
6,215037087293,0,528335.5232611535,6681606.0848103175,27954155,520245.14193483366,6568482.276465611,5202.4514193483365,279680,16299.384494978634,186687.93277519237,13845
7,216608963022,0,517052.7418240155,6416650.583572244,27741604,512542.0409714259,6390194.307398167,5125.420409714259,277553,27452.0817909201,683342.5243551476,13696
8,214496403078,0,542624.9962704086,7165548.042724467,28585535,533334.817546567,7140351.8171224985,5333.348175465669,285996,14899.233995078715,876494.49438848,14065
9,198366820690,0,1002734.8962645837,6318413.37585038,49174627,992084.70103751,6312106.976104756,9920.850812514127,491992,44530.20740046147,2104289.1985215107,24545
