SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,165677758893,0,2940403.9322594586,9512456.242573135,120891595,2920177.3323868955,9505905.921869507,29201.814745352054,1209523,198082.92835216603,4001379.925267879,60514
1,225555127605,0,439245.9818338362,7666572.497804648,24496082,434629.00196921465,7644543.021008618,4346.290019692146,245082,19535.73806164496,1122783.8182279894,12118
2,217118061399,0,691785.5972011689,8223526.4583488,36788674,678104.8018360673,8212129.885546419,6781.048018360673,368072,16838.52588262211,2188733.1634660903,18526
3,219968859768,0,558337.4341365087,9042241.657083819,30311056,551460.8573592595,9017268.325552348,5514.616518139703,303261,21299.28280036855,1370047.2752177694,14998
4,219954432524,0,581159.4272716473,8371943.416411724,30791239,560234.7294663151,8357897.540012681,5602.360000189512,308066,7620.96048964874,1908691.0610176285,15289
5,227979872087,0,415137.38538927387,8048382.046333221,23150071,406376.22590052715,8024239.6038991995,4063.7622590052715,231614,9209.63084647043,1125479.6843043892,11329
6,210762226378,0,833847.2025820984,8095886.764769935,43656829,828972.1123302643,8086011.0842353245,8289.739452170092,436791,66257.93611205585,2377005.2799469647,22173
7,218802248890,0,607687.5298447084,8521711.328757362,32760125,599198.6675873329,8383605.467389156,5992.004015591931,327766,20704.817961871137,250894.91315810016,16379
8,227938472655,0,398505.96216991515,8460777.349941904,22399608,393279.81343316945,8453748.616161179,3932.7981343316947,224109,14558.068246863795,3192598.5545518524,11292
9,221154642846,0,554219.1884887058,7962955.688444877,29801286,539278.752936012,7839898.064391656,5392.78752936012,298160,9699.40484082088,242724.4745064203,14714
