SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,201264796091,0,1211508.959497125,7671207.975263866,60181614,1196666.8025296552,7667197.571450606,11966.682872824163,602118,46954.802928233345,3749475.957782004,30111
1,194568613184,0,1442795.3764320412,1.0212674104065929E7,69279122,1424970.9008194727,1.019717045260418E7,14249.758885347625,693139,55261.56454871269,2520493.241060259,34531
2,196068677036,0,1283003.7167545375,9015564.452740274,61924151,1263952.0587701916,9002370.031105954,12639.530331582597,619554,41480.34958874462,2305570.1398924505,31201
3,202258733499,0,1185890.4261741336,1.0079858417158274E7,59532861,1177952.199533465,1.0060006060085382E7,11779.525829059587,595628,82261.9826387459,2045162.1344167585,29919
4,199877284508,0,1259477.7653601943,9448412.8808811,62103096,1243451.1736127394,9346192.479772743,12434.528732031893,621345,47395.792008006676,416208.6660120169,31315
5,186294971949,0,1928527.2741404723,1.0498483460194582E7,88785042,1907285.292150942,1.0484404311754327E7,19072.868576497487,888295,82785.36841234511,2846462.722559516,44373
6,202895916475,0,1200490.3172067015,9856839.54390268,60111389,1185665.991605315,9840656.79474327,11856.678428124515,601418,46512.17012021122,2312063.4128475753,30308
7,202063677105,0,1161249.125359362,9819384.245346673,57986108,1148452.4845077053,9802404.543186752,11484.557343158682,580153,49899.77490525294,2200513.7299263063,29025
8,191603862304,0,1519184.066735055,9077180.255559664,71489099,1493177.3533149038,9068160.182423955,14931.786604782536,715247,42136.43074475575,3023759.7808425063,35538
9,198804737041,0,1260828.8517884098,9221083.56257591,62024993,1248593.9907398063,9206932.22435981,12485.939907398064,620566,62296.99250649981,2295070.5396360215,31607
