SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,239945790040,0,8913.36528066233,5840908.365057831,529866,8836.996055011094,5794682.890911545,88.36996055011093,5301,433.162227635661,306264.0820944799,234
1,204715768211,0,655365.1178022497,5543781.8675047485,33134797,647746.8792893639,5532390.6265286375,6477.468792893638,331510,26148.67143208707,1063516.7021202317,16203
2,240301987603,0,9862.26233441304,5991238.410175871,591111,9844.279789762617,5926911.034825488,98.44279789762618,5914,2081.481314626866,258130.43893786022,289
3,239918854729,0,14808.27143551759,5866006.273306661,872555,14554.92109590296,5798270.729183985,145.5492109590296,8730,421.3113609037872,245257.23488175156,445
4,240266680804,0,9356.30242887203,6032949.322291403,553387,9218.09046759482,5961801.150787515,92.18090467594821,5537,339.93565586584987,272843.7444360688,313
5,240121680189,0,8191.079232762363,5252827.455516536,489450,8157.530792131,5203809.740246556,81.57530792131001,4897,904.5211367413808,270053.2788113767,250
6,240118407482,0,10765.078339036956,5774107.142640436,636383,10606.433828655621,5702471.111267468,106.06433828655622,6367,346.78888539696914,220120.66014672047,317
7,239985594817,0,8752.61916695463,5190784.092986317,518735,8650.519217968249,5144057.827971734,86.5051921796825,5190,362.9445535909073,276252.0210702107,265
8,228088175914,0,199696.69512458786,5373070.567113265,11197938,196478.40060283153,5353553.143589295,1964.7840060283152,112036,5976.890784583461,654146.3267682147,5662
9,240222711650,0,8894.14892655069,5791094.907655014,522650,8706.920280907585,5726316.407344786,87.06920280907586,5229,193.44958431910237,234827.50158802097,250
