SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,190576499504,0,1168412.045934575,2449374.8536352934,55099605,1157061.4035513427,2435851.264395578,11570.632767824365,551273,56683.043539500155,202427.68818149916,27573
1,192729555565,0,1169164.7294229304,2428874.826860647,55695900,1156512.0842341522,2412479.8352638967,11565.129904315656,557236,50665.36001959949,165080.58118042847,27615
2,191155792893,0,1192731.5965249017,2545085.560515348,56500678,1182894.0393481543,2529959.411381627,11828.914000091714,565295,68362.38505699573,198462.39034337166,28584
3,191563365496,0,1169944.3395920855,2442398.75705609,55517285,1159827.4828004069,2428544.326234144,11598.301201460856,555453,63549.15887870486,197182.03846286878,27829
4,191499935019,0,1160555.9063689264,2432130.307691642,55018596,1149794.7504689957,2417282.590443885,11497.976654696042,550466,59436.369973235975,184835.03141947117,27809
5,192358874020,0,1147075.751006247,2415391.6713400437,54666518,1137336.122986732,2402574.7928126897,11373.4037021644,546944,63954.60151993559,209122.79951699634,27656
6,190871093563,0,1189363.0616250648,2521756.235054031,56215862,1178671.7401802053,2506410.3719568006,11786.739472688729,562438,61312.79344065879,187927.7692377389,27729
7,190080916151,0,1167462.3870916117,2457658.6691525048,54960004,1157142.1711018665,2443672.1128756315,11571.445419895543,549878,62323.87820061407,198524.44625469504,27657
8,190589124335,0,1199736.864165562,2615814.7355138385,56684731,1190272.8909193086,2601386.857918543,11902.75156464919,567134,71403.40707339664,217572.48546752887,28536
9,191866763049,0,1158423.5094063529,2465001.162664081,55061449,1148487.421678783,2449711.6489497423,11484.900346654093,550893,63611.92418681395,183732.52633892384,27692
10,189659593811,0,1197000.816792375,2569597.9425224536,56317734,1188365.1940360107,2554611.0610123943,11883.68817204624,563464,77846.10277426793,203833.47346989004,28481
11,189984047630,0,1191651.1690843941,2558716.575678699,56046306,1180623.9460527278,2541502.5109476065,11806.269362054905,560751,61749.37220554724,179316.78687886015,28623
