SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,211520967810,0,1029048.0428374789,1235202.203476681,53931358,1020397.4113520297,1222751.4076251308,10204.009015714155,539591,58362.40982390059,58884.21311029761,27504
1,211421296201,0,1024605.9649898973,1229573.068157396,53682051,1016150.8980427103,1217416.951278206,10161.520617327678,537091,58241.93832111589,58799.198870411805,26934
2,211590854172,0,1033989.256286347,1242711.9775039633,54215587,1025425.6633589029,1230363.0618038063,10254.285339000056,542429,58337.37016458798,58896.858662568935,27086
3,211243264430,0,1026299.6695891428,1231746.85696878,53723874,1017801.8626068247,1219516.3988101478,10178.037355540953,537511,58390.379803932934,58902.737128910216,27073
4,211719912918,0,1024741.8238396712,1229498.2953584273,53765767,1016299.6056178077,1217369.8373301174,10163.001635990213,537928,58286.26840801513,58864.98107029642,26949
5,211574305388,0,1026338.6404868518,1231576.2501441655,53811972,1017873.5059773212,1219398.2041929683,10178.768447694034,538392,58365.73999636229,58882.65011166062,26998
6,211156865300,0,1020019.8904726186,1222884.3399327411,53369219,1011503.6501254597,1210661.8415524703,10115.063695596426,533967,58326.37599149458,58874.635091393306,27266
7,211575946090,0,1021249.3245228372,1224883.9471911017,53553117,1012962.7869362491,1212969.7221661007,10129.647844164827,535798,58271.92119664197,58769.00993312707,26523
8,211555457590,0,1023838.49501113,1227873.800835161,53679281,1015451.3357737858,1215836.2642746314,10154.543472376847,537063,58305.82189024215,58890.662593213,26787
9,210593844242,0,1012509.3944072613,1212148.1336543488,52845481,1004247.0555643223,1200324.009601016,10042.502396213147,528723,58307.30846526408,58858.98760227354,26581
