SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,234024147175,0,146242.50758690207,6141324.996560784,8478501,144986.81614520447,6092933.715195643,1449.9355729390131,84830,7735.521235615866,352548.1679782467,4103
1,234337593702,0,136584.2627445326,7154046.295711334,7946735,135713.6577942448,7083262.294085994,1357.1871425470983,79510,9858.976625641653,340291.31011511205,3968
2,236769719204,0,79080.62236301451,6171320.953537462,4652137,78631.72732810114,6161753.986941125,786.3672909538715,46547,6214.083400074399,1473170.308336951,2266
3,233849836995,0,146725.21693163703,7200440.38313497,8486335,145230.0007407153,7123645.2671078555,1452.349777296306,84908,6677.628789509328,313604.79171267734,4168
4,234857364569,0,148986.13773771684,7369214.856856169,8683165,147962.18148735384,7298538.816524994,1479.655314453914,86877,10024.414586539533,361283.44339691405,4337
5,233704854938,0,149749.28542099983,6492307.362940993,8686549,148750.0121006151,6440607.085247648,1487.5001210061512,86909,10385.93558372898,381138.27194570476,4351
6,233409256402,0,155272.94316602667,7703577.663367845,9001473,154331.5486081611,7656256.707543386,1543.3661122001965,90059,10857.594958984286,532117.8199042729,4130
7,233860208960,0,147449.26177858698,6808007.030989226,8543693,146207.01893689096,6552266.680612282,1462.0870536587183,85481,8256.383641352262,86786.38376232804,4308
8,233198823583,0,161229.3070649484,6835958.565452197,9347421,160412.5416468311,6775384.021390737,1604.1929837991727,93524,14155.389166106186,355232.4281397953,4583
9,234082604446,0,144117.96306340705,7480439.257835945,8315009,142158.38070819378,7396247.287075767,1421.6006612820595,83193,5082.463922835472,317099.7775970936,4192
10,233304590980,0,165476.92522899306,7288492.513540717,9573086,164212.86798974418,7211312.40941445,1642.19627189569,95783,10150.38314581,327186.94302713044,4818
11,232821655217,0,162606.37035619866,6666922.644763558,9382630,161280.53021958857,6606678.394221079,1612.8053021958858,93874,9465.73373678222,351897.13036189653,4770
