SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,228408880365,0,309742.64490006637,8773691.428593604,17347137,303944.39957439614,8753777.275901519,3039.4439957439613,173559,7986.551207363108,1593569.9280643112,8763
1,227743757747,0,319344.92785234365,8930209.273888638,17915169,314813.45837653126,8879603.999088252,3148.1345837653125,179242,10800.118897696933,725376.6902598159,9031
2,229247941670,0,291349.7343157001,8991278.230025295,16395127,286210.6395461099,8911069.079254864,2862.106395461099,164033,7866.416299063076,471605.72053757514,8173
3,227719364577,0,314683.12824822287,8753824.39332807,17665359,310455.8109553959,8713393.531882806,3104.5581095539596,176742,11150.688533465376,851864.961337269,8841
4,227630932321,0,316967.66312894505,8759324.854483483,17677617,310790.80192948534,8703732.919900376,3107.9080192948536,176864,7726.816666300861,631902.4510393862,8783
5,228665390950,0,300670.9831722284,7904325.622704331,16988302,297327.02319987875,7843714.11056179,2973.270231998788,169971,13229.163798051635,496229.28071430395,8798
6,227474050369,0,322750.4116017327,8613357.120117072,18078761,318063.5324452814,8579237.280795334,3180.6353244528136,180878,10586.383370440994,961488.0119948263,9039
7,229422047432,0,268307.52951006853,8108491.97124615,15197425,265099.2294802301,8025270.348435529,2651.0266534030216,152051,10476.41216342908,367101.54927581584,7477
8,227967071512,0,318856.60132726654,7486790.737981441,17942666,314985.84213825886,7432672.424444075,3149.8584213825884,179516,12410.568312935939,478988.7835854929,8934
9,227393759115,0,327069.377220449,8379990.953770078,18182108,319992.9509199978,8298560.09824131,3199.929509199978,181911,7150.938324315044,401893.00454653753,8992
10,228925023649,0,288169.87817297876,8157954.150947976,16264709,284332.3939098972,8085453.307493006,2843.323939098972,162727,10116.930132672309,423573.1188657167,7991
11,227107362432,0,342199.4423062457,8601351.341398565,19090110,336395.96348566166,8541102.236631213,3363.9596348566165,190995,9481.609071560075,560419.5710331359,9390
