SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,229950195410,0,245448.72525973083,8129994.198655799,13911247,242108.07866779887,8050231.144955629,2421.0807866779887,139182,8575.965472307016,390232.40379765216,6953
1,231827344785,0,238403.49391722982,8595242.929529896,13564520,234163.92078486359,8499446.221989602,2341.639207848636,135714,6493.532825679351,369959.9261612685,6880
2,228513238497,0,296888.99895390705,8461419.425641138,16624122,291142.8696104774,8381790.1497598,2911.428696104774,166325,7388.609879560688,426042.6584238074,8378
3,230218644493,0,254362.66372681057,8213343.555377731,14388057,250115.27683523827,8156727.893562613,2501.1527683523827,143953,7319.624190262279,555141.8306708197,7243
4,230258289782,0,241633.8249168886,7262074.5042538885,13647294,237201.4490844604,7191478.766438116,2372.014490844604,136544,6547.28294042894,365610.5934871973,7106
5,229093022535,0,253788.4216259642,7938954.769052006,14303332,249861.82192107066,7857172.607989097,2498.6182192107067,143104,7733.223892168199,359651.4113805476,7068
6,230094080312,0,247684.84126888576,6838031.525126511,14007299,243630.77887091748,6775619.001345431,2436.307788709175,140145,7419.059457989144,361284.5318255311,7201
7,230360210464,0,248884.55269845494,8554945.994721273,14121448,245327.08963135703,8469525.628935155,2453.2708963135706,141284,8168.22036495843,397964.13751784724,6952
8,230192382613,0,253425.90287239404,8821554.38571546,14299042,248593.80380195205,8723805.379971405,2485.9380380195203,143061,6273.074596783843,372036.82558392565,7058
9,230033521311,0,252792.76894548794,8361311.496861429,14382599,250219.18402136632,8335174.498958642,2502.191840213663,143897,11573.427617016841,1136915.776131341,7101
10,229885975512,0,250264.11015578455,8551327.973652346,14171633,246708.1337766927,8490154.199980283,2467.1005539061357,141788,8347.68971425207,552167.7664510437,7052
11,230029193887,0,249204.56961453424,8335833.259291227,14098076,245274.9542204459,8241444.379038064,2452.749542204459,141051,7512.32226734823,347340.69321591925,7024
