SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,239115945276,0,25207.057701022495,5037021.937610901,1494015,25005.442414551224,4999079.766166037,250.05442414551226,14948,1541.4029226655687,325966.28761147475,785
1,245084887353,0,1683.5040288593036,1340933.8477813366,103150,1684.3143796354811,1337979.944069586,16.843143796354813,1032,241315.65293982794,,50
2,244827923363,0,1899.299365803537,1526193.29238048,116250,1900.1100593834635,1523016.375444568,19.001100593834636,1163,249977.81446896587,260803.45721062878,50
3,244488125508,0,1085.6340022662214,1281114.6230084777,66356,1086.351328712319,1278427.6325894673,10.86351328712319,664,307089.4031473174,,44
4,244291160267,0,2068.915926622996,1524976.771845014,126354,2069.661462360735,1521725.0814869334,20.696614623607353,1264,203332.21721627144,221922.03782323428,46
5,244491639891,0,1836.2406799833238,2286511.6829881403,112236,1837.281635479494,2279121.168847799,18.372816354794942,1123,314415.5861701357,341784.03254424833,64
6,248019161172,0,1246.0831611979158,1019072.101962765,77263,1246.6778717373832,1018211.8584852014,12.466778717373833,773,368552.5100169086,,37
7,245763136803,0,1927.958616504835,1819937.6042792618,118455,1928.6863203571136,1816908.5883007415,19.286863203571137,1185,299885.0440664412,337644.55407471326,45
8,240217314971,0,17429.670923983198,5099217.250714761,1005034,16744.837900155533,5057391.778284789,167.44837900155534,10056,236.61404472593887,324926.9488440982,566
9,246744844328,0,1028.7247381148964,1875671.5829348557,63458,1029.4034742316871,1869856.6794608051,10.294034742316871,635,328964.7596501225,,42
10,247979039974,0,1514.61075424321,1410850.1776808393,90031,1453.3486380049985,1407920.1673949887,14.533486380049986,901,27.02612584917062,379517.60012870596,69
11,246715853397,0,1445.3912317735549,1613025.2394211644,89150,1446.198106393509,1609240.0833669351,14.461981063935092,892,310423.07560974854,,50
