SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,227556237068,0,401353.8431437592,405638.8039081618,14036086,246851.62983783253,248473.08167181062,2468.5564342149464,140434,322.6231767397733,322.64988361899947,7071
1,228683134979,0,389240.7070991984,393148.8464726168,13865619,242651.89474989352,244170.72549552922,2426.5512856196337,138728,323.9195349913186,323.94233203439154,6980
2,228095466967,0,386062.8463718791,389926.9478829689,13696381,240308.44947887622,241807.70826574822,2403.1156397408276,137035,321.9040891936159,321.9338065000415,6936
3,227965410295,0,416828.42321863887,421291.5878162443,14559419,255593.1442607895,257272.17493621132,2555.947156403002,145667,325.4419407270963,325.47001708962756,7180
4,228568303546,0,405232.8934305531,409456.1390249243,14122613,247273.9532260885,248846.69855061872,2472.763771654036,141299,320.0327703544043,320.0569892236776,7134
5,226992310893,0,407018.33141458395,411264.2640345502,14352980,253047.49651663788,254689.6609860543,2530.497188990851,143601,324.84097089164305,324.8686262966705,6979
6,227510129347,0,409061.6621104586,413243.753142472,14175689,249358.63806517623,250913.2144525329,2493.617315988856,141831,324.65822266989875,324.68290071194986,7215
7,227996744415,0,411957.96657287935,416470.973725656,14314280,251256.39467784943,252934.8381082495,2512.613082021617,143217,320.41713637829827,320.4417729902053,7130
8,228463847230,0,395483.4496986416,399473.1569502476,13871885,242996.5207760456,244503.32049744672,2429.9854301348264,138791,321.9118428903863,321.9362629195018,7095
9,227931618632,0,407730.50128812826,411877.0735993463,14288348,250872.04813089542,252441.13688550435,2508.7681737231946,142957,322.2528152748816,322.2731592773488,7070
