SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,234398920112,0,198298.04614425867,7114423.633341083,11611469,198248.35360929216,7049070.008435581,1982.4835360929217,116173,132252.08615276488,365377.9600330024,5831
1,231575713032,0,226500.42743639616,7129183.453862319,13102151,226426.16237029296,7073380.269282929,2264.2616237029297,131087,136733.3539459891,424577.19795159815,6549
2,240736464013,0,191429.40447699602,8464324.802972678,11501237,191194.96578430454,8031388.952318543,1911.9496578430455,115069,54826.93204334653,76577.41004739635,5663
3,231601117675,0,189321.14563772787,7857290.78935959,10951716,189242.6100529612,7745336.67093617,1892.4261005296119,109572,103500.4605006129,262958.77216186764,5484
4,230410086311,0,239564.71964588237,8357147.95003613,13790427,239525.97251106196,8331260.405991698,2395.2597251106195,137973,180839.15366328871,1154661.178008081,6873
5,230504865393,0,244864.8117203039,7629781.649489669,14097487,244756.6558033846,7552183.756716951,2447.566558033846,141044,128769.19643373962,347383.3430089033,6913
6,230805147774,0,223615.11316788883,7609863.261512654,12880046,223329.28228477997,7539019.216134369,2233.294922251334,128864,62098.41654962659,378659.35360262636,6341
7,231489796021,0,214288.3045239145,8200904.464115023,12382283,214065.59101855455,8082481.5305775795,2140.6559101855455,123885,69728.46561199175,271585.71580140584,6217
8,232957738768,0,177817.37972826802,7918964.586750245,10346912,177752.41217137052,7790541.777359274,1777.5241217137054,103522,103652.1292627906,238012.27523103968,5288
9,231723105886,0,210286.6052158204,8091808.212009404,12164745,210092.12617731138,7971231.643708466,2100.921261773114,121708,73509.71340568933,257661.32875798302,6055
10,241368106306,0,175817.30422861228,8033275.572432846,10600657,175761.41541342254,7904874.189358932,1757.6141541342254,106058,106186.87131269742,232871.0373846649,5143
11,231164146654,0,226690.63955616066,7053937.798119573,13090312,226625.1092926287,7002297.670458979,2266.251092926287,130969,143944.96661426686,450416.14267389395,6588
