SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,217828735453,0,557550.7250961289,7311631.169614866,30122494,553418.279499725,7285287.849007148,5534.200845937766,301377,35073.81506624747,890181.9812865858,15107
1,216096042029,0,555793.6761882844,8056143.271952643,29692709,549899.0860001635,7910267.491606008,5499.035630622551,297080,25073.631825937377,215323.68885960244,15045
2,167296003027,0,2426074.751858822,7604764.143548533,100653334,2407778.6959141516,7602528.850463505,24077.798443424774,1007030,147693.0724828451,4762203.289937095,49604
3,216510737748,0,628898.9883703067,8344227.248452877,33441399,618134.7003480721,8317475.857406226,6181.347003480721,334582,17626.46599863784,1126829.8808309159,16801
4,219215632470,0,500688.1135457315,6952943.823993435,27014072,493167.821938041,6920583.301442852,4931.691882979363,270276,15825.567251933455,668880.2066726469,13452
5,214912164889,0,599803.8197384926,7385067.941650372,31696902,590246.6622376513,7354934.100828863,5902.485689896822,317129,18009.443789755118,804974.8611212627,15895
6,215688434356,0,617476.548087232,6933013.581434273,32853025,609571.8594859492,6845718.187051669,6095.7185948594915,328694,22844.31415197812,260672.63824301772,16375
7,214664001500,0,579307.3642675092,7182392.236268807,30638971,571200.4953937281,7157333.495068499,5712.0334548205965,306542,19400.837282224154,884605.2024585512,15075
8,219136483002,0,526384.6475582377,5785636.507082959,28427337,519155.9088723793,5769925.268218132,5191.559088723792,284415,18175.263412533117,894485.989338735,14163
9,214305406908,0,662868.8471844023,7679235.699808132,35057277,654669.4365962945,7649549.585022289,6546.694365962945,350748,25426.89513043677,875834.1304208637,17523
10,218756945149,0,526195.5007912616,6970673.216062061,28442037,520331.80442554894,6937145.803459616,5203.327192944586,284566,22781.345000365694,665326.4623582911,14512
11,215520959447,0,588693.2566913572,7399867.740562747,31261497,580498.5293356882,7370082.558040151,5804.985293356882,312774,20466.18749399251,826949.0652051392,15903
