SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,239868781979,0,5167.694074440482,11919.700143342536,309726,5167.541977632247,11914.31773320207,51.69480725323541,3100,4883.963216695452,6301.141337369489,157
1,241119313352,0,5473.75537030979,11827.019405835366,329749,5472.809214886785,11819.25982812094,54.72809214886786,3299,3973.0847713614367,4858.40199452524,151
2,239581373865,0,5600.950150355465,11746.40963693924,335280,5600.452065009282,11741.164695774096,55.85870815286861,3355,4725.35152634761,6083.948475002577,161
3,241117174575,0,4779.418473708974,11118.411882898483,287948,4779.418977645425,11113.625386585198,47.79418977645425,2881,4780.373823031473,6121.387188492372,152
4,241685935546,0,5160.664218897426,11484.888051869375,311654,5160.41612923157,11479.805548162429,51.6041612923157,3118,4680.149263102885,5903.276870579125,146
5,240592832460,0,5368.671774986536,11710.316929397351,322740,5368.405977824532,11704.961400906706,53.68405977824531,3229,4880.965045495056,6088.405628457025,160
6,240805670825,0,5424.046867775895,11843.911493289947,326355,5423.460317714467,11837.519685841691,54.23460317714468,3265,4361.831292908763,5345.099679427647,145
7,241424262697,0,4987.410326447128,11372.928006692035,300843,4987.20379861374,11367.160611919033,49.88723855006738,3011,4637.0931833360155,5906.183919533721,165
8,242401138150,0,5361.551454745934,12238.370843424427,324728,5361.360965210468,12232.516558581548,53.61360965210468,3249,5024.344335844118,6427.639387494174,172
9,242003651010,0,5299.323627394323,12437.36332315441,320429,5299.093607257227,12430.949667614866,52.990936072572275,3206,4900.507482655804,6321.993141062605,171
10,241190406114,0,5796.998973406249,12122.437880868458,349336,5796.250450107984,12116.099667851686,57.96250450107984,3495,4545.923217790725,5732.119045661947,164
11,241152832253,0,5555.296744827116,12493.434148125305,334722,5554.9834828171915,12487.296605627664,55.54983482817192,3349,5022.412940986196,6490.960972185503,178
