SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT
0,136655350933,0,5358282.2114225505,5408468.0345416805,183059484,5358282.2114225505,5408468.0345416805,535.8586298938126,18307
1,136878413934,0,5328331.407694933,5374208.440738877,182333388,5328331.407694933,5374208.440738877,532.9106632459342,18236
2,137111844759,0,5319668.167852603,5365511.3350695325,182347379,5319668.167852603,5365511.3350695325,532.0325748524567,18237
3,137323365675,0,5193947.384657268,5221461.0539628435,178312584,5193947.384657268,5221461.0539628435,519.4743283711458,17834
4,125072673854,0,5191581.022389998,5236607.06895988,162331230,5191581.022389998,5236607.06895988,519.2179170926523,16235
5,132707001174,0,5832630.480325015,5881338.601260264,193507725,5832630.480325015,5881338.601260264,583.3299713768173,19353
6,137056259142,0,5333603.7374449875,5381588.729119405,182750944,5333603.7374449875,5381588.729119405,533.3862043156696,18276
7,138778620620,0,5188492.642333052,5235901.365978522,180012963,5188492.642333052,5235901.365978522,518.8980513149611,18003
8,134308500472,0,5570173.126577084,5589846.182286277,187030400,5570173.126577084,5589846.182286277,557.1051953043612,18706
9,137546681472,0,5214052.133609588,5249884.265786358,179293892,5214052.133609588,5249884.265786358,521.4808604701174,17932
10,127390652071,0,6436546.250999683,6483080.266700652,204988956,6436546.250999683,6483080.266700652,643.720414007609,20501
11,129084761365,0,5197043.159130761,5242778.652477728,167714769,5197043.159130761,5242778.652477728,519.7512158833151,16773
