SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT
0,32371299139,0,1235662.486953116,1237410.7135220966,10000000,1235662.486953116,1237410.7135220966,123.68878892993759,1001
1,30525150944,0,1310394.8305900963,1312053.3227791204,10000000,1310394.8305900963,1312053.3227791204,131.1701123050053,1001
2,30356594576,0,1317670.8573109878,1319522.5693622285,10000000,1317670.8573109878,1319522.5693622285,132.0302278340482,1002
3,31264006467,0,1279426.552134995,1281665.9235580459,10000000,1279426.552134995,1281665.9235580459,128.32603929197515,1003
4,33268816173,0,1202327.1219510008,1205271.8834925722,10000000,1202327.1219510008,1205271.8834925722,120.47243248166369,1002
5,30238853543,0,1322801.4727185187,1324779.0181261708,10000000,1322801.4727185187,1324779.0181261708,132.5439825881949,1002
6,34261701877,0,1167484.328233331,1168734.7408914801,10000000,1167484.328233331,1168734.7408914801,116.98143112563827,1002
7,31533951928,0,1268474.059050072,1270160.1583877294,10000000,1268474.059050072,1270160.1583877294,127.09997614189794,1002
8,30361625629,0,1317452.5135371499,1319535.46798262,10000000,1317452.5135371499,1319535.46798262,131.87637062110824,1001
9,28368594043,0,1410009.9546480721,1411654.3809737705,10000000,1410009.9546480721,1411654.3809737705,141.28218565796652,1002
10,29290074420,0,1365650.3369171023,1367118.2301085442,10000000,1365650.3369171023,1367118.2301085442,136.83775756829124,1002
11,28503430973,0,1403339.8308396689,1405341.547319798,10000000,1403339.8308396689,1405341.547319798,140.473595937778,1001
