SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT
0,4002232124,0,9994422.802249238,1.0040328656784862E7,10000000,9994422.802249238,1.0040328656784862E7,1002.4156753629723,1003
1,4047938030,0,9881574.199889617,1.001624644187494E7,10000000,9881574.199889617,1.001624644187494E7,990.1058727546599,1002
2,4079407565,0,9805345.350434482,9876459.88913456,10000000,9805345.350434482,9876459.88913456,982.4538861460944,1002
3,3563623523,0,1.122453024059242E7,1.126436127246912E7,10000000,1.122453024059242E7,1.126436127246912E7,1124.688829075348,1002
4,3606394120,0,1.1091411162793268E7,1.1148477534489846E7,10000000,1.1091411162793268E7,1.1148477534489846E7,1111.3422408438028,1002
5,3726865137,0,1.0732880995044174E7,1.0826016550876353E7,10000000,1.0732880995044174E7,1.0826016550876353E7,1075.420220632327,1002
6,3754165323,0,1.0654831782430803E7,1.0691718860798158E7,10000000,1.0654831782430803E7,1.0691718860798158E7,1067.6066984134275,1002
7,3974066615,0,1.0065256543265065E7,1.0131216771532338E7,10000000,1.0065256543265065E7,1.0131216771532338E7,1009.5251254627924,1003
8,5428350826,0,7368720.497653406,7413319.096943606,10000000,7368720.497653406,7413319.096943606,738.3207820765306,1002
9,4062188592,0,9846908.653816633,9900717.618517542,10000000,9846908.653816633,9900717.618517542,986.62646656144,1002
