SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT
0,99507546996,0,1.0646018759186015E7,1.0879262618167894E7,264839803,1.0646018759186015E7,1.0879262618167894E7,10646.103181554785,264842
1,96267223530,0,1.126190655807314E7,1.1502433561753929E7,271038119,1.126190655807314E7,1.1502433561753929E7,11261.979746273943,271040
2,93256456172,0,1.1231112257453239E7,1.1465701259599686E7,261843432,1.1231112257453239E7,1.1465701259599686E7,11231.174739600423,261845
3,99025244554,0,1.053811238437227E7,1.076240276301024E7,260884789,1.053811238437227E7,1.076240276301024E7,10538.197514888006,260887
4,93736701328,0,1.1180974678558832E7,1.1385195622627351E7,262016921,1.1180974678558832E7,1.1385195622627351E7,11181.01858955792,262018
5,97024858351,0,1.0858710374908177E7,1.108546774487206E7,263391209,1.0858710374908177E7,1.108546774487206E7,10858.782725838855,263393
6,95746860186,0,1.1191171406753622E7,1.1438196084386438E7,267879881,1.1191171406753622E7,1.1438196084386438E7,11191.212226817062,267881
7,93968956225,0,1.1466503740022786E7,1.16921900845003E7,269373847,1.1466503740022786E7,1.16921900845003E7,11466.592996224485,269376
8,94479037989,0,1.1200731151847757E7,1.1458699883418292E7,264558576,1.1200731151847757E7,1.1458699883418292E7,11200.829167830509,264561
9,96744730882,0,1.1051612405683264E7,1.1332816963824753E7,267296317,1.1051612405683264E7,1.1332816963824753E7,11051.636422478203,267297
