SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT
0,99910888357,0,1.0354379197425276E7,1.0581397222042955E7,258628806,1.0354379197425276E7,1.0581397222042955E7,10354.426212488323,258630
1,95449224643,0,1.120715111098024E7,1.1491961159241762E7,267428471,1.120715111098024E7,1.1491961159241762E7,11207.207015526925,267430
2,94037449367,0,1.1447579525458397E7,1.1700486172104685E7,269125295,1.1447579525458397E7,1.1700486172104685E7,11447.649628081877,269127
3,95158911361,0,1.1331718706924353E7,1.1570565794565257E7,269578504,1.1331718706924353E7,1.1570565794565257E7,11331.822602161446,269581
4,95988117563,0,1.1069047242255272E7,1.133068760573432E7,265624252,1.1069047242255272E7,1.133068760573432E7,11069.119333656485,265626
5,94486002282,0,1.143082613207094E7,1.1704598087791938E7,270013266,1.143082613207094E7,1.1704598087791938E7,11430.898757635296,270015
6,97370615745,0,1.0172348489547903E7,1.0378981297025682E7,247621959,1.0172348489547903E7,1.0378981297025682E7,10172.430392964143,247624
7,96031516603,0,1.1185881448074957E7,1.1477540713442855E7,268549290,1.1185881448074957E7,1.1477540713442855E7,11185.992498325595,268552
8,102951580308,0,9830604.76558178,1.0019569492002409E7,253019074,9830604.76558178,1.0019569492002409E7,9830.678876511749,253021
9,92968158396,0,1.1210612213706521E7,1.1457831833294237E7,260557493,1.1210612213706521E7,1.1457831833294237E7,11210.67527337926,260559
10,95326838244,0,1.1228604868444502E7,1.159377724436295E7,267596850,1.1228604868444502E7,1.159377724436295E7,11228.694234633047,267599
11,94585290406,0,1.1489981828411875E7,1.1751903891400406E7,271695817,1.1489981828411875E7,1.1751903891400406E7,11490.073486849707,271698
