SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT
0,225143867717,0,269169.169982346,269672.4399987947,15150447,269169.169982346,269672.4399987947,269.196715983887,15152
1,226143791883,0,273134.0068444447,273565.0692844419,15441890,273134.0068444447,273565.0692844419,273.17128076863185,15444
2,226092764303,0,272478.9366431863,272923.14661714353,15401379,272478.9366431863,272923.14661714353,272.48987732324815,15402
3,224990149506,0,270672.4544772835,271172.5291188869,15224659,270672.4544772835,271172.5291188869,270.7140152093304,15227
4,224939824566,0,278124.26777119585,278568.0791760609,15640306,278124.26777119585,278568.0791760609,278.15435074696404,15642
5,226355377960,0,271060.4561418568,271490.83091510215,15338998,271060.4561418568,271490.83091510215,271.113484512456,15342
6,226121406227,0,269008.6401591499,269420.42189317424,15207153,269008.6401591499,269420.42189317424,269.04122444165097,15209
7,224625095050,0,277148.4993078915,277590.0757827935,15563627,277148.4993078915,277590.0757827935,277.2084951435971,15567
8,226544986399,0,271518.8756888399,271936.05551206035,15377810,271518.8756888399,271936.05551206035,271.5751444139088,15381
9,224629620935,0,274938.4864869224,275424.17257548374,15439832,274938.4864869224,275424.17257548374,274.97702271611297,15442
10,226127226217,0,269329.85036289005,269763.3198785852,15225703,269329.85036289005,269763.3198785852,269.3704590177946,15228
11,226493406256,0,278294.7240802081,278745.0756451435,15757980,278294.7240802081,278745.0756451435,278.33033403248197,15760
