SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT
0,99793677273,0,1.0234766208743956E7,1.0484188545839444E7,255341239,1.0234766208743956E7,1.0484188545839444E7,10234.831890167747,255343
1,82171650373,0,9982339.411178762,1.0240340981165998E7,205066326,9982339.411178762,1.0240340981165998E7,9982.466226979215,205069
2,101467029353,0,9845631.693074329,1.0079557836892346E7,249751750,9845631.693074329,1.0079557836892346E7,9845.756159984117,249755
3,87669157538,0,1.0119574693248948E7,1.0391559387126124E7,221793647,1.0119574693248948E7,1.0391559387126124E7,10119.629933334621,221795
4,94420866242,0,9549184.241638891,9792333.84424559,225410562,9549184.241638891,9792333.84424559,9549.240170484383,225412
5,99385952595,0,1.0089519070026478E7,1.0368269705563089E7,250689116,1.0089519070026478E7,1.0368269705563089E7,10089.590751919022,250691
6,92561737653,0,1.0304726252825331E7,1.0511458649988858E7,238455842,1.0304726252825331E7,1.0511458649988858E7,10304.771169531097,238457
7,99261847174,0,1.0336847290393343E7,1.0556447918842724E7,256513639,1.0336847290393343E7,1.0556447918842724E7,10336.898277139377,256515
8,100135004715,0,9889487.725281524,1.0178306748746423E7,247570975,9889487.725281524,1.0178306748746423E7,9889.563832127867,247573
9,99449156559,0,1.0247141949317776E7,1.0462863110911524E7,254767406,1.0247141949317776E7,1.0462863110911524E7,10247.200611892542,254769
