SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT
0,97856731,0,185413.9190486549,187713.59676601255,4536,185413.9190486549,187713.59676601255,325.98822106760815,8
1,80739292,0,318803.8854737542,326121.5947533497,6435,318803.8854737542,326121.5947533497,394.64088043689804,8
2,89655192,0,225530.71996098117,229351.68189134967,5055,225530.71996098117,229351.68189134967,355.72086299304243,8
3,75367289,0,283518.2249954619,288119.55699541623,5342,283518.2249954619,288119.55699541623,422.68159081394555,8
4,83414622,0,281437.4678818301,285744.30475913006,5869,281437.4678818301,285744.30475913006,381.9299078175168,8
5,92591246,0,246761.9887089542,249407.61053220133,5712,246761.9887089542,249407.61053220133,344.4843454202663,8
6,80061584,0,289077.4681650066,293364.48053553165,5786,289077.4681650066,293364.48053553165,398.13721054942675,8
7,97263554,0,213317.31308111566,215985.7926569286,5187,213317.31308111566,215985.7926569286,328.13038515155046,8
8,110390719,0,142222.10111703322,142868.4787364384,3925,142222.10111703322,142868.4787364384,143.60364847327511,4
9,88959176,0,218707.06176505052,222041.1797371081,4864,218707.06176505052,222041.1797371081,358.02497313693874,8
