SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT
0,96354434963,0,1.0838032690462118E7,1.1042763298411181E7,261073129,1.0838032690462118E7,1.1042763298411181E7,10838.068125489694,261074
1,96492200990,0,1.1012107767239355E7,1.1272662695719894E7,265645629,1.1012107767239355E7,1.1272662695719894E7,11012.158894947514,265647
2,95248701408,0,1.1178543205950435E7,1.143464306112372E7,266185431,1.1178543205950435E7,1.143464306112372E7,11178.60747759949,266187
3,102496648811,0,9910765.939998046,1.0125312775187053E7,253955074,9910765.939998046,1.0125312775187053E7,9910.837572736891,253957
4,99241651402,0,1.0396196087273167E7,1.0605307753577832E7,257933917,1.0396196087273167E7,1.0605307753577832E7,10396.234815569998,257935
5,95976318276,0,1.0879367939467052E7,1.1126460198476328E7,261040420,1.0879367939467052E7,1.1126460198476328E7,10879.470791426376,261043
6,96967460689,0,1.0003854294083236E7,1.0194714340734262E7,242512087,1.0003854294083236E7,1.0194714340734262E7,10003.932596295763,242514
7,95487433279,0,1.121714495006287E7,1.1483530090162056E7,267774095,1.121714495006287E7,1.1483530090162056E7,11217.22316853951,267776
8,94701981872,0,1.1162002981402611E7,1.139776171979836E7,264265951,1.1162002981402611E7,1.139776171979836E7,11162.084767413719,264268
9,95758736947,0,1.0953872674621379E7,1.1215801063336397E7,262232253,1.0953872674621379E7,1.1215801063336397E7,10953.98331090226,262235
10,94879149768,0,1.1319113573699115E7,1.1557455747974532E7,268486968,1.1319113573699115E7,1.1557455747974532E7,11319.197964883435,268489
11,95222661301,0,1.1056920334035477E7,1.1284590239860043E7,263217345,1.1056920334035477E7,1.1284590239860043E7,11056.985411149608,263219
