SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT
0,254743117,0,2135.4845870084882,2165.408915700225,136,2135.4845870084882,2165.408915700225,60.875009858422494,4
1,304370279,0,3443.174555160821,3469.46971922972,262,3443.174555160821,3469.46971922972,51.3607987451658,4
2,279113038,0,4643.280046272866,4697.978030492987,324,4643.280046272866,4697.978030492987,56.00773615256768,4
3,216357221,0,10149.880784427343,10316.44036580707,549,10149.880784427343,10316.44036580707,72.00393850743045,4
4,311836174,0,5284.826256237995,5331.147838765929,412,5284.826256237995,5331.147838765929,50.08590515326052,4
5,270747189,0,2925.238126849029,2952.431189155034,198,2925.238126849029,2952.431189155034,57.659952212080285,4
6,237140560,0,1079.5285294088874,1091.9533628254296,64,1079.5285294088874,1091.9533628254296,65.65900476009318,4
7,304560940,0,4045.1674466200425,4107.260590238884,308,4045.1674466200425,4107.260590238884,51.43098817070557,4
8,356586372,0,3533.5057616840163,3561.3304733814584,315,3533.5057616840163,3561.3304733814584,43.96590765911309,4
9,238852857,0,2394.7798120748457,2441.1169516683512,143,2394.7798120748457,2441.1169516683512,65.01448128492736,4
