SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT
0,100421606,0,180040.9366088011,182415.8339849638,4520,180040.9366088011,182415.8339849638,317.51954997636665,8
1,94038061,0,236329.84095663138,238717.7813167245,5556,236329.84095663138,238717.7813167245,339.26210111337974,8
2,96907621,0,193957.9137950358,196885.31949691966,4699,193957.9137950358,196885.31949691966,328.87274324697336,8
3,79639683,0,278102.5635172355,282142.80864376115,5537,278102.5635172355,282142.80864376115,399.8434512927326,8
4,77504789,0,313270.9644561448,318357.7857156559,6070,313270.9644561448,318357.7857156559,410.7521617854185,8
5,104854168,0,197150.00742745868,199587.81524498115,5168,197150.00742745868,199587.81524498115,304.0835580566259,8
6,79188753,0,264987.12512874143,270143.0392201631,5246,264987.12512874143,270143.0392201631,402.4093657158186,8
7,103076658,0,178042.248905664,180460.51572689007,4588,178042.248905664,180460.51572689007,309.36897748632043,8
8,106145521,0,171387.35415882504,173600.51309868452,4548,171387.35415882504,173600.51309868452,300.4912713013802,8
9,83426875,0,286861.9974079096,290137.1294371662,5983,286861.9974079096,290137.1294371662,382.20650514755124,8
10,93523699,0,261837.3766418285,264227.3387507563,6122,261837.3766418285,264227.3387507563,341.065061560485,8
11,88244107,0,236752.35333278403,240626.9763226718,5223,236752.35333278403,240626.9763226718,361.2989319845502,8
