SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT
0,101047985201,0,9908082.877738485,1.0168349404987639E7,250297953,9908082.877738485,1.0168349404987639E7,9908.200398809759,250301
1,101427942780,0,9882131.10241296,1.014510849264702E7,250581057,9882131.10241296,1.014510849264702E7,9882.202988817415,250583
2,93845662285,0,9250396.30882072,9528785.014641425,217027392,9250396.30882072,9528785.014641425,9250.459225775736,217029
3,98475881012,0,9798653.092348736,1.0014543540642025E7,241232749,9798653.092348736,1.0014543540642025E7,9798.740560273929,241235
4,88450995022,0,1.0097034677539414E7,1.0376695066662382E7,223273191,1.0097034677539414E7,1.0376695066662382E7,10097.110877350791,223275
5,99710192606,0,1.0022445588374738E7,1.0306650310600782E7,249834995,1.0022445588374738E7,1.0306650310600782E7,10022.520235042075,249837
6,97491621055,0,9574983.387273619,9795263.039041225,233370163,9574983.387273619,9795263.039041225,9575.05424334291,233372
7,98611103601,0,1.032662630083042E7,1.0549249532790264E7,254580004,1.032662630083042E7,1.0549249532790264E7,10326.702582617081,254582
8,94112849797,0,9302192.228673821,9591184.19294336,218863955,9302192.228673821,9591184.19294336,9302.317658204196,218867
9,101174438411,0,9897804.936974319,1.0150795619853692E7,250351214,9897804.936974319,1.0150795619853692E7,9897.909794675168,250354
10,100699143778,0,9764252.714677138,1.0069953911223123E7,245812972,9764252.714677138,1.0069953911223123E7,9764.328599193528,245815
11,92951817125,0,9966640.746292995,1.019861276436095E7,231604342,9966640.746292995,1.019861276436095E7,9966.706829186809,231606
