SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT
0,89784320,0,271762.3745437956,277907.19571662095,6100,271762.3745437956,277907.19571662095,354.86458295432595,8
1,79703389,0,268043.8092789254,273799.75257032656,5341,268043.8092789254,273799.75257032656,399.6529663423387,8
2,72789643,0,301306.6020944765,310191.3544894718,5483,301306.6020944765,310191.3544894718,437.3074950199901,8
3,77893797,0,373636.94056408625,380407.0203498673,7276,373636.94056408625,380407.0203498673,409.0529397976464,8
4,77491672,0,318537.455224866,326814.78359993,6171,318537.455224866,326814.78359993,410.62266988476784,8
5,86094323,0,253721.72332431257,259535.0805194399,5461,253721.72332431257,259535.0805194399,369.98560675055387,8
6,79286743,0,291902.5189368669,298126.21670089307,5786,291902.5189368669,298126.21670089307,401.3691504460014,8
7,78024380,0,278528.32665892376,282892.9803566935,5433,278528.32665892376,282892.9803566935,408.4539396767396,8
8,81424888,0,281977.66756522894,289173.0013627278,5740,281977.66756522894,289173.0013627278,391.03507607850133,8
9,74746518,0,302676.3066073526,310058.11163838016,5656,302676.3066073526,310058.11163838016,425.1986428403418,8
10,75687601,0,333476.02072894346,340629.42947310174,6310,333476.02072894346,340629.42947310174,421.028306114577,8
11,79216676,0,284081.5991824752,290639.22652150615,5626,284081.5991824752,290639.22652150615,401.4236137214971,8
