SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT
0,181317805,0,57137.245843010285,57517.80661907146,2590,57137.245843010285,57517.80661907146,87.31418912982438,4
1,183040849,0,58369.48450779968,58600.377697095544,2671,58369.48450779968,58600.377697095544,86.68379849141802,4
2,182333376,0,54427.77519788807,55154.474043234106,2481,54427.77519788807,55154.474043234106,86.9003236776356,4
3,175557755,0,58032.18433728547,58346.76135442694,2547,58032.18433728547,58346.76135442694,90.16669421071327,4
4,174481150,0,59490.66704340268,59729.940568363876,2595,59490.66704340268,59729.940568363876,90.72509371774599,4
5,180013898,0,56995.599306449105,57263.51236803963,2565,56995.599306449105,57263.51236803963,88.20894250681711,4
6,179825097,0,61904.596108740036,62134.92660710883,2783,61904.596108740036,62134.92660710883,88.12043852122845,4
7,179075445,0,57517.65687361547,57750.95175671078,2575,57517.65687361547,57750.95175671078,88.62858672966387,4
8,183496203,0,57505.27709829505,57795.386650862834,2638,57505.27709829505,57795.386650862834,86.48027720258334,4
9,181355156,0,54081.7267968935,54346.987094020165,2452,54081.7267968935,54346.987094020165,87.49534135156318,4
10,179914268,0,51402.260103128676,51625.03790446156,2312,51402.260103128676,51625.03790446156,87.979141553204,4
11,185999379,0,55742.12159063176,56051.469478096216,2592,55742.12159063176,56051.469478096216,85.1388978861193,4
