SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT
0,90129067,0,243650.58610891868,248267.87932336013,5490,243650.58610891868,248267.87932336013,354.2334422073508,8
1,98454493,0,269241.14067602786,271390.33829305286,6627,269241.14067602786,271390.33829305286,324.4515893641322,8
2,91893761,0,251246.65427503834,256265.09211924238,5772,251246.65427503834,256265.09211924238,347.63517478727226,8
3,93222011,0,259037.53567384425,263421.9786980983,6037,259037.53567384425,263421.9786980983,342.62498017057925,8
4,98273952,0,303356.07140333584,305874.0666439385,7453,303356.07140333584,305874.0666439385,325.16908284231107,8
5,90302669,0,243979.49965354844,248071.78570543084,5508,243979.49965354844,248071.78570543084,353.58405728379955,8
6,93646263,0,224205.4229115368,227215.75510323167,5249,224205.4229115368,227215.75510323167,340.958591655194,8
7,92212887,0,261959.04700391824,264690.4515516541,6039,261959.04700391824,264690.4515516541,346.39815844347027,8
8,89798906,0,276707.15721191524,279802.1840898159,6212,276707.15721191524,279802.1840898159,355.75549014101483,8
9,493230512,0,113.53717711608239,113.68418181464912,14,113.53717711608239,113.68418181464912,32.396352658255786,4
