SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT
0,95140246675,0,1.1152135768834446E7,1.1359566406768037E7,265254237,1.1152135768834446E7,1.1359566406768037E7,11152.207756671776,265256
1,94518985588,0,1.1361246011259932E7,1.1601479772153554E7,268463362,1.1361246011259932E7,1.1601479772153554E7,11361.30940990884,268465
2,93718381348,0,1.1561382435497247E7,1.1826337755066147E7,270878512,1.1561382435497247E7,1.1826337755066147E7,11561.48406039622,270881
3,93899606757,0,1.1570750608271368E7,1.1840804002155172E7,271622233,1.1570750608271368E7,1.1840804002155172E7,11570.820711214405,271624
4,94340295375,0,1.0939482306025162E7,1.1171138175977651E7,258008498,1.0939482306025162E7,1.1171138175977651E7,10939.58698963431,258011
5,96866961127,0,1.0985336296499096E7,1.1191286802634051E7,266029036,1.0985336296499096E7,1.1191286802634051E7,10985.415754038082,266031
6,96432514670,0,1.0589845629294736E7,1.0815472348544242E7,255301361,1.0589845629294736E7,1.0815472348544242E7,10589.91250737973,255303
7,93174063914,0,1.1327947796440473E7,1.1640896384846319E7,263867733,1.1327947796440473E7,1.1640896384846319E7,11328.039150481545,263870
8,98736840417,0,1.0632240484568432E7,1.0872201209102847E7,262448458,1.0632240484568432E7,1.0872201209102847E7,10632.301391922845,262450
9,101234635814,0,1.0174557548589079E7,1.0358970013080962E7,257504407,1.0174557548589079E7,1.0358970013080962E7,10174.658690635737,257507
