SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,READ_NULLS_PER_SEC,READ_NULLS_PER_SEC_NET,READ_NULL_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,238744508288,0,11438.277152808541,11541.49564859998,626973,18.061356462885666,,88,10505.992443496434,10592.995632928742,1.0890048017836327,65,3856.8938119995682,3962.514611772631,1
1,239302822616,0,11703.851094106027,11710.450204643514,666767,51.473742227570845,,147,11147.61610764903,11153.601386798779,1.1533282868946844,69,,,
2,238765403859,0,11221.626274586424,11228.209220652287,631935,14.21244891381595,,48,10587.513765155187,10593.37311285225,1.10567122486962,66,,,
3,238874031857,0,10888.969364100629,10894.686540160013,595645,15.547696291090755,,78,9975.517143807825,9980.314509561778,1.0381889529507078,62,,,
4,239660138651,0,10940.155176066914,10945.6649809587,610388,24.019354399819957,,99,10189.212164130618,10193.990591478436,1.0514677027283303,63,,,
5,238946825797,0,11262.57446360143,11380.798608756626,631576,16.124290724802083,,59,10573.666302420164,10677.795992417208,1.0880856529851892,65,4518.92128829927,4900.423396581465,1
6,239110481366,0,12350.972221681153,12358.09171155648,660851,13.074750834323867,,82,11056.529119496483,11062.233441932618,1.1375246727674913,68,,,
7,238891215001,0,11045.633634070344,11196.69444186098,588244,20.102146701098352,20.10301861165638,130,9851.764536381752,9971.779904731173,1.0381179146484427,62,26469.2063870195,35935.35230121012,1
8,238760754917,0,11260.444673416752,11266.726096903754,622994,22.225737179276766,,97,10438.750710377073,10444.147788657177,1.0721852925906104,64,,,
9,238825745068,0,11113.74011036107,11119.677529133513,630041,25.860699193048493,,78,10553.619331460073,10558.972545082013,1.071881222888322,64,,,
