SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,READ_NULLS_PER_SEC,READ_NULL_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,238972251615,0,9364.926844474621,9500.28191449434,522022,29.997425980871434,120,8739.809688719955,8857.558505785995,0.9038542009837092,54,2084.876359013624,2146.7139444634367,1
1,239103285403,0,8451.768434309748,8455.474254311112,455031,19.53761105627616,116,7614.232472512723,7617.239322720195,0.8197213414069772,49,,,
2,238944751087,0,9316.913630534613,9321.058441350493,528301,33.63280306519501,102,8845.609666606286,8849.344940609964,0.9206959343205474,55,,,
3,238913285336,0,8782.070545554498,8856.320764239317,517450,44.60582462833216,36,8664.013795167946,8736.271321908194,0.9040751012926791,54,14875.97158689427,23332.18616751343,1
4,238962406729,0,9429.117545727528,9433.724962157492,536326,33.55662894717536,96,8979.186430915719,8983.363786573498,0.9541133641534235,57,,,
5,239042170276,0,8563.293974421864,8566.735426713025,491543,32.63564469241503,77,8226.498269027119,8229.67379120579,0.8533890510165696,51,,,
6,238949790888,0,8940.577069741308,8982.507031403158,519158,70.67249937285082,118,8692.654604471185,8732.278327059992,0.9039337738777055,54,6338.0393275340275,6694.7511477314,1
7,238932049442,0,9510.45394784209,9514.805791128189,553562,44.52072517103288,68,9268.409178139862,9272.541771977121,0.9709775804694636,58,,,
8,239004489557,0,8955.77106367312,9005.021475875963,523714,69.91391180713288,89,8766.429467009295,8813.606685814635,0.9204672778441257,55,3281.900482931656,3350.0697233261167,1
9,239002461801,0,9396.669566087716,9476.890044486352,521236,28.73638648384258,123,8725.600499196507,8794.714508086385,0.9204822745328567,55,27546.691642333757,34629.63604252519,1
10,239798323546,0,9022.254807847095,9025.939043383114,516245,30.031755439946252,82,8612.70408174399,8616.062038982049,0.8971590895173356,54,14079.202553967343,15975.39788725363,1
11,238937220208,0,9456.227127083777,9560.521080675982,530097,32.09773386540243,118,8876.239533354168,8968.050442763528,0.937470692246628,56,19184.1922256061,22209.88339811216,1
