SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,166047340459,0,3194441.6277159494,3351036.947158933,132603512,3194357.431644433,3351025.626425474,319.49916305229436,13263,112004.18031350146,740176.2726879326,127
1,169045346662,0,2976803.215531711,3334227.099358943,125800539,2976731.8056150656,3334216.6618934395,297.71884067473553,12582,119303.97492912185,808207.7992052623,126
2,166284399378,0,3149634.364761085,3333720.385127735,130930145,3149550.853591922,3333708.997761879,315.0265238695019,13096,128781.99210079105,828900.6285363043,148
3,166487496591,0,3141069.327783159,3502410.8553757244,130733616,3140986.7690224424,3502398.1809586976,314.1617066795664,13076,122963.90438502458,799771.4938588975,140
4,166293556809,0,3172835.3698696964,3305845.1024000705,131902410,3172763.4559287094,3305836.2905886606,317.31831516425905,13192,122436.08007625728,841199.1293589011,120
5,164415342460,0,3250833.0403465317,3466278.9281621166,133617002,3250722.201488154,3466265.641785117,325.1277922892067,13364,102950.94370258924,781163.9867673967,149
6,171975538140,0,2984375.9902209155,3511374.1565812877,128307308,2984317.9184134635,3511364.4719099007,298.4609841570348,12832,128127.39523869447,844145.8111148378,112
7,163060113670,0,3144438.8997817175,3304660.9193746033,128180151,3144368.7389893625,3304650.6344098025,314.4606232483338,12819,136709.85646516684,812214.4558553634,130
8,168564149064,0,3009866.358800224,3385995.903827862,126835789,3009795.8956110715,3385981.1704593278,301.0366246518654,12686,128104.53329917212,653534.0970275338,132
9,165638028336,0,3151360.1420672247,3289575.487647472,130493062,3151285.8806865774,3289565.6724882517,315.19321777709837,13052,130646.59751565181,837577.6373068416,133
