SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,176504153047,0,2627401.300631534,3367411.194705875,115933898,2627337.9294169648,3367400.164053222,262.76999554175126,11595,104651.44078420015,787909.6620818475,116
1,181172128547,0,2583550.815345998,3257998.560145266,117013811,2583486.4984686435,3257986.6915862937,258.38404934936665,11703,107112.86827221206,743308.0156330654,126
2,168832581106,0,2882995.497254795,3192460.4597220174,121682798,2882924.7578369365,3192451.7779437355,288.33293040758934,12170,101540.83560189378,791015.8021734792,109
3,171891938156,0,2728229.2197594494,3248988.5660979734,117237218,2728163.8512587277,3248978.762508187,272.84576013122603,11725,116230.1990232944,848288.6624523686,125
4,170634683339,0,2793810.784625932,3115074.539990887,119177341,2793745.343394932,3115065.630629284,279.4273097332662,11920,116982.67170203554,821070.5548619827,122
5,168485220992,0,3037418.376396576,3183840.310902648,127936971,3037348.801200188,3183831.3886993425,303.7891688820829,12796,124256.29501028966,823081.8489052189,125
6,176888312225,0,2733881.0704915086,3245628.843157547,120893794,2733791.000192805,3245618.389140619,273.4153969750812,12091,83185.7756316587,788700.7574682075,125
7,177952421147,0,2433465.9398437636,3276762.227247012,108258115,2433419.321911262,3276750.942996918,242.04049742902382,10829,111937.86552960183,693036.713619904,100
8,170185535369,0,2812492.264859125,3133865.15255161,119658305,2812422.9886060287,3133855.3698695195,281.2928943095747,11968,112666.25141977797,776322.7861782986,123
9,168151118208,0,2909737.7861610726,3273397.3900813684,122315173,2909652.015485216,3273386.9580587014,291.02383427458244,12234,106512.35591920067,851267.4253509925,137
10,176728116441,0,2810480.161297632,3336802.279282118,124169169,2810402.9511671606,3336790.437232971,281.06441935564726,12418,107751.04359064507,786942.5401752972,136
11,164822770166,0,3167617.201234246,3298400.1728110914,130520938,3167548.776629509,3298389.629988577,316.80079525056743,13054,111639.50195775583,653096.4220778295,103
