SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,236432716704,0,124683.21091566795,7141158.604785432,6807320,115736.94360691264,6956070.122213993,115.73694360691263,6841,7465.774210086493,1115005.934766409,33680
1,230289782519,0,239233.84765996507,6807001.851099694,12637673,220591.63652129794,6788638.826452604,220.59163652129794,12700,13130.210002811187,4388289.28674299,62327
2,216573061998,0,579885.5234226317,6225986.904959142,28630827,531474.3160488858,6222155.582576138,531.4788286092919,28776,30383.064766238636,5547725.336148639,144928
3,232430907549,0,197169.38821360128,6870643.778300502,10514559,181886.30955238847,6850405.744625681,181.88630955238847,10569,11388.892070397038,4366375.308970118,54441
4,217326365546,0,575568.4469095129,6908833.362054928,28611303,529205.6659165754,6902029.146198543,529.2132396961729,28753,30567.855878501403,5754356.881337981,141283
5,230963044428,0,240559.75216257822,6736391.771688449,12681766,220710.63414602316,6719156.027437052,220.71063414602315,12744,12389.750017067237,4416486.4371556565,62234
6,231821231211,0,221338.57621074328,7327528.260557314,11116560,192803.73832247665,7300065.165690451,192.80373832247665,11174,7429.755106931956,4231061.946459387,57440
7,231485056612,0,209553.54768657451,6865415.286060877,11401686,198008.46184567016,6849135.136914165,198.00846184567015,11459,16555.89314958225,4653776.607842305,57314
8,212596851519,0,658485.1528118706,6605665.93977184,32369321,611975.196577041,6600474.466510945,611.975196577041,32526,39248.63716292832,5678478.905990638,156679
9,228976899024,0,257349.77212475098,6599560.707888532,13444961,236058.74754350042,6585322.260084632,236.0587475435004,13513,13606.971623215595,4616958.962441972,68039
10,235784397292,0,126855.00809901283,6505288.3088488905,6796955,115919.45995540798,6473722.111497304,115.91945995540799,6833,6717.798043232536,3380518.9028520975,36045
11,233712224692,0,173531.9451630702,6791412.457879984,9135206,157099.18489880685,6769390.548223476,157.09918489880684,9179,7569.921539413989,4038070.855308431,43794
