SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,228576911646,0,273035.4505719451,7059552.702711473,14169904,249214.02424152868,6976655.957777136,249.22901669653314,14242,13578.238441265023,2091537.6933654512,71239
1,214521860203,0,678564.9496623146,6617331.737684758,33177539,621605.6483652252,6613219.403555322,621.6056483652251,33337,33664.40999774165,5856039.35985878,159461
2,215553825726,0,606823.7783897076,6979081.4004288195,29529549,550711.6359460722,6973340.97443607,550.7116359460722,29677,28215.005634585,5987122.576428355,147451
3,230797751586,0,225719.54268132753,6952197.117248389,12025893,209499.44125423185,6935923.959917553,209.49944125423184,12088,14046.889232432764,4772737.079453312,62107
4,231707612240,0,222367.29564760454,6842355.607277418,11668104,202496.58414934084,6822049.602877523,202.49658414934086,11730,11347.298222622605,4374668.179146323,61896
5,227379056318,0,293866.6301012574,6836666.644862075,15275792,270098.4910154112,6819862.121805714,270.12157202487793,15355,16018.444723851504,4601658.267073321,77893
6,234140827442,0,197005.75711304488,6980780.383627609,10496575,180199.24359604288,6961788.9314595,180.1992435960429,10548,9786.556341843603,4476171.708122792,51425
7,232853737877,0,171253.942920798,6898096.669236255,9100638,157101.98313124586,6873952.06609599,157.11149522579746,9146,8833.955819005361,4017745.9412319474,44808
8,211526544862,0,688786.5161703012,6593501.041336124,33620807,639046.9247639272,6569055.897646887,639.0497783443075,33794,42516.12433920391,3818461.4834130364,173040
9,231863846187,0,216891.38386829192,7170599.126158728,11256547,195166.26133900974,7147816.045730781,195.16626133900974,11313,9305.702022907744,4375655.865397407,56453
