SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,234689768522,0,164091.93905772793,6678178.084735939,8998800,154178.00370197257,6662318.612615013,154.17800370197256,9046,12315.868822637975,4585955.947132284,47200
1,235213488234,0,135377.0110150163,7620638.166067172,7270267,124294.3175559521,7598463.887032502,124.29558284543086,7309,7580.713789977167,4911014.227401822,38658
2,212467565445,0,754232.916536886,7437825.696539667,36381480,688406.250119444,7409621.778311779,688.4062501194439,36566,37807.66187184361,4239754.510125887,184520
3,230845769499,0,246425.35052009678,7590874.154258109,12787308,222687.62434575474,7581926.020797342,222.69412928384065,12852,11050.405468397781,6142348.076243676,64316
4,219647774737,0,553866.3498442463,7567272.500776209,27427874,502042.69145015115,7558284.604852191,502.0583370342118,27569,26017.588167368656,6133719.488376709,140266
5,232359979119,0,198489.8376304606,7316763.10638869,10438296,180623.4798226841,7299957.887276027,180.4879586266559,10493,9837.626879608782,5058928.605646882,54121
6,235264039864,0,118295.68713763416,7021224.11206087,6321607,108065.81411548042,7005937.358305888,108.06581411548042,6356,6396.343755655582,5003582.872596018,34393
7,224610287423,0,398810.61161314725,7521291.209041877,20138972,360322.28500551125,7510072.240081492,360.339663471529,20234,16631.50963096649,5692037.506708914,94051
8,212686780278,0,738670.0612947211,7277316.147011816,35741247,675640.9957035026,7244396.995893547,675.6601398420854,35926,38391.03495142838,3853467.7011981965,183730
9,225522914467,0,363162.2381822191,7195562.780552414,18882754,336568.90333911846,7190132.545819415,336.56890333911844,18976,21263.01469501047,6236978.286157347,93246
10,230529094401,0,261931.3214456908,7815642.102293092,13641211,237939.59778710717,7799993.553871002,237.93959778710718,13713,12928.127263285412,5650302.258782883,71789
11,236387487961,0,147013.6640353217,7077281.847055522,7948156,135167.89858721942,7057942.297010793,135.1678985872194,7988,7916.851282444158,4567925.274685716,39844
