SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,238989044612,0,6723.851086091093,3680345.3972389293,350702,6527.495862970072,3648584.2333112075,6.527495862970072,390,5178.042754699782,3387681.740757047,39298
1,240046722781,0,6485.280415370233,3677151.3734311266,352765,6532.061682968784,2621262.683532417,6.532061682968784,392,6985.091914296221,731833.3435759224,39235
2,239992795144,0,6508.50773729396,3730157.6023767805,347158,6433.526469299098,3668445.4968384583,6.433526469299098,386,5832.92882328474,3195882.6249944153,38842
3,239458401091,0,6581.375059044968,3766640.4912822056,347153,6447.884028981061,3690268.075700247,6.447884028981061,386,5458.485922538091,3124182.389698747,38847
4,241010162863,0,6357.77187390238,1981594.1359723555,346507,6389.772039925962,2067334.327501882,6.389772039925963,385,6693.0213006092745,3386259.8633131757,38493
5,239834043267,0,6311.262595169951,3713292.249611594,345412,6404.428575179452,3670893.0523523767,6.404428575179453,384,7379.543373749704,3330491.178401625,38588
6,240163011389,0,6393.6635973664315,3784449.630760265,341774,6329.034563686435,3743007.987204744,6.329034563686435,380,5804.4459968156325,3409220.8874310954,38226
7,239789581547,0,6701.832681151316,3700547.3492107135,355548,6589.110293310687,2301797.4716060096,6.589110293310687,395,5721.79308518062,522368.8398089359,39452
8,240639452993,0,6417.910841536097,3774340.4297190704,350092,6466.1051238562395,3725032.823859285,6.46610512385624,389,6934.671372340482,3333218.8221147605,38908
9,239185258767,0,6647.774987387355,2252608.0883569573,354752,6589.034826495077,2328336.1006110194,6.5890348264950775,394,6101.710864225137,3344653.5385521324,39248
