SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,241433728719,0,4994.144513961679,3709327.899754299,270943,4986.875721085814,3664121.87721485,4.986875721085815,301,4922.2952582413145,3301431.776492289,30057
1,240819642088,0,4774.477550619665,3654007.5681609428,264746,4883.322596959378,3615568.972035634,4.883322596959378,294,6152.707144092143,3301283.0106789237,29254
2,241239169666,0,4999.16565689445,3770712.688133405,265563,4891.411297898809,3703588.1438489077,4.8914112978988085,295,4095.110788690041,3191111.6748159966,29437
3,241304109868,0,5056.604610227054,3745890.505361543,264320,4873.518319448866,3703761.187122481,4.873518319448866,294,3685.2181472296456,3366565.119583671,29680
4,240123678919,0,4938.1823331639625,3827577.677371493,265885,4914.134271606112,3775925.2427216745,4.9141342716061125,295,4704.896507279707,3361643.7658654083,29115
5,240775353959,0,5003.6694309829845,3925244.20436122,270179,4983.898809694367,3868692.1148352777,4.983898809694367,300,4811.650423531812,3422015.3921841527,29821
6,241555772103,0,4934.553211395485,3887872.027790369,268214,4934.678188901767,3822079.9345372617,4.934678188901767,298,4935.803859102367,3316680.6146860546,29786
7,240866336247,0,4832.953365822945,3906349.3392175576,262898,4849.162478239619,3856848.0139431925,4.849162478239619,292,5000.671826521878,3460686.3615339873,29102
8,239739188720,0,5042.989004721208,3853398.7435257416,271724,5038.809076019968,3805016.778549069,5.038809076019969,302,5001.602515031738,3419668.7882031593,30276
9,241573802332,0,4917.531957005894,3841698.897233648,268092,4934.309881672554,3796781.959730668,4.934309881672554,298,5089.979390704847,3436607.261533448,29908
10,241895609348,0,4850.005419254836,3858506.109374276,268922,4944.281556923135,3817943.5333493617,4.944281556923135,299,5984.326816180236,3489924.016297103,30078
11,240289608654,0,5068.13233122627,3647275.8519662954,268139,4960.680599868951,3627671.876202313,4.96068059986895,298,4167.308749235004,3460644.3119157604,29861
