SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,240643275004,0,5197.099724933227,3675929.9304402233,272441,5036.500604389855,3547481.347514302,5.036500604389855,303,3948.66016735095,2704848.5288364347,30559
1,241049252936,0,5044.430327064538,3727948.2437480506,274585,5061.206310081024,3682769.7514812937,5.061206310081024,305,5217.866184881997,3319579.6974440217,30415
2,240095232804,0,5168.957099488904,2410820.5107779303,272781,5047.9969379042495,2478890.625432675,5.04799693790425,303,4167.6318570789035,3326807.5692991335,30219
3,240547529155,0,4929.309227571322,3783646.9639694886,268190,4955.361645938666,3726950.8258228917,4.955361645938666,298,5202.747782006073,3284205.6671827734,29810
4,240243022009,0,5106.787942261206,1562553.585014348,278230,5144.790427893039,1648494.9749031712,5.14479042789304,309,5515.950269504044,3279471.9762351788,30770
5,240401340813,0,5242.275898961297,3830522.9681429784,271071,5008.291534183041,3780924.967242556,5.008291534183042,301,3566.505737661269,3384066.343711022,29929
6,239639800513,0,5195.724428174884,3789245.2253293917,273519,5074.2823078507545,3751332.058371973,5.074282307850754,304,4194.52261287225,3442273.343674872,30481
7,242174237325,0,5181.253875380537,3560428.2670925916,276961,5087.246329784637,3520397.161149443,5.087246329784637,308,4378.39707941375,3199417.7366889715,31039
8,239808320442,0,5070.35062993829,1622738.6743630352,272881,5054.036481161771,1709521.3725222396,5.054036481161771,303,4910.877603503508,3316408.2073588115,30119
9,241124340856,0,4923.05379998692,3671579.817587579,274573,5059.630212648613,3642532.827558295,5.059630212648614,305,6749.2829137282215,3399814.757192782,30427
10,239018202169,0,4898.769906458511,3744103.1089824345,270137,5020.538139398811,3700312.2304958533,5.020538139398811,300,6476.880512955932,3346275.5973891364,29863
11,240240301873,0,5114.430423094308,3889574.941695722,279885,5178.148671564793,3855529.0972798374,5.178148671564794,311,5831.686179912983,3574118.329104563,31115
