SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,243197974776,0,28112.09005296357,5142152.120920792,1566057,25886.7287270736,4977809.151986296,258.867287270736,15739,1540.2906569947422,674351.0268795692,7843
1,238481740764,0,22220.89719044876,5016105.625886289,1217216,20519.75964416774,4853771.1898501245,205.19809149976464,12234,1276.420264124909,658305.2351880922,6181
2,229213389206,0,164940.8581153427,4735891.663524874,8737309,153242.35692196878,4714244.113175707,1532.4235692196878,87813,10157.303630836594,2470953.7882465175,43991
3,237764482125,0,34763.84456418164,4825586.718602251,1869639,31602.701685484135,4708020.884943553,316.02701685484135,18785,1565.551564989322,766715.2313548718,8861
4,237009122160,0,46491.306064962635,5069923.194101187,2480998,42077.18213169724,4972596.644385061,420.75888057398265,24933,2067.2585395565134,1012092.8085197076,12171
5,237778539387,0,44934.0745104652,5066277.03942048,2394381,40483.04790169924,4968879.934906909,404.8304790169924,24065,1967.9762310873955,1035560.7980637004,12119
6,238142157667,0,29934.363154237362,4780170.380332229,1625335,27437.393126909734,4636597.525595216,274.37393126909734,16335,1558.5300762715915,664381.0683129593,8165
7,238346648478,0,26886.415173336823,5020273.145237832,1469001,24774.000547966705,4857595.652806618,247.74000547966708,14762,1454.5294320007072,638127.7708813718,7199
8,234039529323,0,89071.87297098762,4152380.383424606,4739130,81403.13756018021,4136442.7907606787,814.0333927989716,47629,4479.0941458884,2342768.198356478,23758
9,238981513586,0,25589.369174062682,5048099.855274747,1382979,23268.74542117622,4952339.851668391,232.6874542117622,13902,1266.7714108621688,1068909.7438872417,7221
