SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,220436611918,0,304300.8288848424,5112011.804732473,15225476,277665.18214664154,5090599.484170458,2776.652896520666,153019,15057.944280266314,2774847.9102508803,76417
1,237450807134,0,41700.27580656586,5194688.445978288,2250905,38109.78833562477,5118574.853369619,381.0978833562477,22623,2116.2511335615854,1314371.5863429813,11395
2,237439508976,0,38768.36295307357,5229620.5478869025,2103147,35616.65047435219,5123124.446996766,356.16650474352184,21142,2162.6651161614595,1050933.3272988417,11053
3,236345732647,0,57659.50638817721,5288907.817624867,3069007,52201.49254155194,5234413.636500805,522.0149254155194,30844,2626.769552156689,1713798.6341716284,15393
4,236649461783,0,49013.8254751879,5287417.602607182,2654208,45086.0945113143,5230750.886742093,450.86094511314303,26674,2633.0630802522946,1657242.5027427038,13192
5,236467361019,0,52147.9320452971,4949339.134509042,2841487,48300.95769150264,4912725.094171263,483.0095769150264,28554,3006.3491830205794,1956587.6060237247,13913
6,237385067148,0,42265.69619591028,5198432.620308614,2315284,39205.498946560045,5119601.553427319,392.05498946560044,23267,2499.6735270855656,1256190.7572320856,11416
7,238456786757,0,38724.397480578526,4670340.104895257,2092238,35275.15452337225,4591276.7478611525,352.7515452337225,21029,1908.9530341596494,1062304.6351334292,10662
8,233182651772,0,101595.85808530875,4894974.516460902,5373580,92627.61117031594,4797508.536103399,926.2781233296613,53998,4849.794973663774,943915.9743345112,26208
9,238013692214,0,39976.05972174498,5180132.211249193,2202520,37211.30460022771,5069194.667469118,372.1130460022771,22142,2650.059789285365,1006101.9913497625,11680
