SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,238660528074,0,34382.55411025268,5191383.533836125,1911590,32198.034848969015,5085212.252665792,321.98034848969013,19211,2338.0690338941504,994971.6008059898,9510
1,240507125625,0,27488.501091575617,5012923.195774583,1493985,24975.55939097553,4854096.343362064,249.75559390975528,15017,1335.3923386332294,680283.2958883598,7715
2,238162082317,0,37271.00920016163,4570754.404967206,2008737,33902.96188816808,4495188.394746334,339.0296188816808,20186,1747.1813256260175,1029336.4542171747,9863
3,230173150805,0,144978.505992388,5109123.548702609,7753390,135410.9108338406,5086379.498954243,1354.128266177263,77921,9498.474895787667,2685232.165726805,38599
4,221358185931,0,290419.9341608687,4911636.8582798205,14641078,265907.4917534227,4892871.116500854,2659.0749175342276,147152,15046.877736139166,2788462.090099468,74122
5,238497788509,0,21911.710590166673,5074094.699860767,1195279,20151.13024756051,4894000.26178319,201.51130247560513,12015,1225.8933019684232,625873.4064141058,6221
6,238194077509,0,27362.379648619626,5182879.7037104545,1447992,24439.969544499025,5034068.8970531365,244.42249612593778,14555,1112.0098251145403,758194.695439737,7372
7,238197223714,0,35375.15763474472,5189125.751186406,1908281,32201.88665678883,5068209.216244691,322.01886656788827,19176,1662.5612321165754,878128.1726019864,9319
8,233858186651,0,89075.70291015923,4937395.574062597,4782041,82207.08573563975,4911247.127699404,822.0708573563975,48062,5054.804647483263,2397727.919811737,24159
9,238851763889,0,27510.972594687402,5110609.597428165,1448086,24378.30018582568,4949690.35622717,243.7830018582568,14557,1075.9905299635734,708264.0150393082,7614
10,237817702400,0,37629.80513668583,4610116.186844871,2034887,34402.82164629978,4503172.654549003,344.0282164629978,20454,1954.8317794414784,820234.6656815216,10513
11,238045552409,0,32609.74048342564,5214674.8444674,1776032,29985.85744519933,5081030.303791485,299.8585744519933,17845,1677.4455776772538,797000.4434656163,8468
