SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,238728038320,0,20432.292216437494,4565633.092616543,1091582,18389.126098860157,4411293.104484571,183.89126098860157,10975,945.721500694522,609688.5988180509,5918
1,239882151781,0,27301.20525278275,5102103.686988885,1467678,24598.745493108323,4963891.637878772,245.98745493108322,14752,1210.918731126597,789724.7176277434,7522
2,238752298600,0,19183.78701668867,4600134.072813755,1036163,17457.423549177925,4444308.537129209,174.57423549177926,10420,1028.4298717677477,633705.1334295635,5837
3,239206752133,0,22699.47940124884,4976298.5410192525,1255499,21104.75542593826,4797119.101355348,211.0475542593826,12621,1469.4707230703114,611223.4552764714,6601
4,238517256318,0,22830.029722427884,4703513.265030702,1246209,21006.446566364782,4546116.290344282,210.06446566364784,12526,1267.3213218209792,604116.2901644934,6391
5,240119790387,0,14286.974927198717,4167271.3970886767,767025,12845.255257923081,4081763.190103477,128.45255257923083,7711,642.4470486022159,839484.0994243766,4075
6,241761661644,0,24785.202884087128,5187899.1927855015,1339583,22274.83035722115,4999761.204118602,222.74830357221154,13463,1050.725813528276,607331.2119689005,6717
7,229959845549,0,153650.28243531103,4834260.415146147,7983787,139537.4045559735,4813725.993673152,1395.3740455597351,80220,6911.137262367642,2550368.450421244,38213
8,234892638960,0,81329.71192501776,4514623.419474395,4316525,73870.34381675457,4466116.514172937,738.7034381675458,43379,3784.011031714039,1408979.6199255227,21375
9,238366981318,0,30848.590593106543,4995941.504619889,1655970,27928.364755850056,4826518.330703293,279.28364755850055,16643,1409.1957829889952,623452.3618403745,8330
10,234685847080,0,78555.62469907453,4973686.897109089,4233876,72536.28717626545,4963529.516608786,725.378178794067,42559,4593.578594513497,3560111.2051878874,21934
11,237931033415,0,36670.32500647792,5131670.416589374,1972547,33320.57985967707,5006619.836992049,333.20579859677065,19820,1660.9302487332284,822790.558632836,9453
