SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,175742366132,0,2341538.3996534925,3460365.926140544,102862277,2341217.664561084,3460315.016296948,234.1609363109686,10288,81164.81128479606,867076.0430830551,506
1,184394496620,0,2136541.0262853405,3381894.396154441,98479499,2136289.3536448106,3381835.6553872675,213.62893536448107,9848,88443.20106131841,766128.2614928797,501
2,171586134233,0,2785248.7877722997,3419815.524931057,119459414,2784840.4076236845,3419751.397965786,278.48404076236847,11946,90153.96751495627,709107.0031577043,586
3,185940957170,0,2185648.1166499485,3431093.4129529744,101583834,2185303.4543029615,3430816.2197017497,218.5424776943705,10159,68707.3407517442,204430.15879505718,520
4,179680240812,0,2433522.2737167035,3386640.095016729,109299444,2433211.3426842727,3386591.5331973927,243.32113426842727,10930,93164.95164680363,886813.6315696083,556
5,192498607417,0,2060300.351119728,3425951.9655562555,99139530,2060066.8509822106,3425899.4608188346,206.00668509822106,9914,82713.91754935909,809387.5175223787,470
6,177323366572,0,2466217.7850064593,3417139.3610878503,109314470,2465890.4714763346,3417093.6833660575,246.60031634239127,10932,86907.45360546025,909516.8063261184,530
7,181613656872,0,2356635.266786548,3495266.321457573,106985156,2356335.5937577477,3495219.8303889977,235.64305491539272,10699,87553.45503235789,941974.3782969103,525
8,176428623276,0,2474456.8942120215,3476096.8868165696,109126681,2474139.0138103478,3476039.555000009,247.42015534126688,10913,94056.11610293762,818119.7275395492,554
9,181480810700,0,2203303.25401355,3483958.304615606,99949610,2202990.357260951,3483904.6930326084,220.32067481394498,9996,76264.32751438262,866280.1309972135,509
