SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,172342923258,0,2377858.198698522,4747902.765917416,102147401,2372015.005153534,4746705.126800059,237.20150051535342,10220,410941.2789334968,3186002.6430393225,52599
1,194247513198,0,1677940.8964410438,5023497.671823276,81146728,1671887.5554868302,5021962.450453517,167.18875554868302,8119,215304.33807044174,3192402.9191393675,43272
2,183971355302,0,2127670.6534333234,4756088.376270074,97093949,2112136.1603393904,4755017.772342307,211.2501729236344,9716,137047.09383674752,3292202.167944811,49189
3,161157083947,0,3300930.408229774,4909449.87172038,132816220,3298261.6648412915,4908622.278003348,329.86429252549016,13290,1282721.1091286133,3697303.7972837873,68338
4,192114747903,0,1689940.0085962263,4861794.232809816,80882034,1684925.8869154481,4860466.426428231,168.5448500998576,8095,254737.44057526893,3204440.0957066338,42744
5,174627441423,0,2313873.4807507736,4795885.56681589,100182699,2295852.1337368423,4794741.283317243,229.6086656739916,10024,130428.53976878873,3178244.810465614,46997
6,160566978390,0,3208703.8123883866,4582928.390673921,128438057,3201324.7876626495,4583012.499214138,320.1653414238124,12852,604129.3248359744,4745835.241185464,68705
7,188684417803,0,1871975.6067991413,4880524.342783491,87046032,1846239.387736348,4879225.7525913855,184.64676049707444,8710,64208.19254254053,3174227.3849273557,43119
8,159832578801,0,3306053.4322345625,4813407.712868708,131852745,3301460.6656443346,4813419.25539084,330.1703927170796,13193,888993.572264196,4836072.957295548,67498
9,181274114875,0,2189843.135808997,4753343.295802118,98795026,2181108.27501565,4752358.892499684,218.02689550274852,9885,243799.29891797973,3364335.838692335,49592
10,182540522691,0,1870696.9073329002,4864740.943885162,85095843,1865658.3589195064,4863555.479146953,186.61030851120523,8516,298868.73620335106,3298881.5757728084,43720
11,152718093467,0,3544708.076264551,4894908.395101232,135024115,3538300.300460233,4894781.353283722,353.888055249091,13512,757632.6456506582,4649764.124312252,66504
