SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,READ_NULLS_PER_SEC,READ_NULL_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,238891828654,0,8762.741412046313,9279.138470508311,510068,30.400599490040882,46,8541.422331172877,9031.290154485416,0.9041657199204447,54,4526.15768363923,4725.108541649587,5
1,239078478429,0,8161.034470420752,8163.909966749539,458566,12.570232358587258,45,7672.99512718282,7675.538434923707,0.8007306610797478,48,23178.328263074025,33898.87964202783,1
2,238968105965,0,8612.746866280466,8739.541066738031,492829,27.374903952955027,69,8250.473392833295,8366.743835310868,0.8536557632885556,51,3421.922632895712,3759.6953142917296,2
3,238898502219,0,8815.73006145363,8819.251244316623,522368,89.25864793846816,42,8746.978237998377,8750.444423653493,0.9041231510765491,54,,,
4,238957119031,0,8551.254880573359,8727.594988651952,481961,29.015366747036246,98,8069.414327638626,8226.228421216838,0.8369556760310359,50,6179.204659120313,6480.8866501026005,2
5,238899721120,0,9150.464572732162,9218.300472883278,535730,56.02784703183993,66,8971.077864605253,9036.263799769788,0.9208697311927933,55,5250.901185916033,5512.063840723404,1
6,239080213552,0,8535.522543287601,8791.219943512953,466997,23.332074231129415,118,7815.234779324838,8029.002846468124,0.8197942481300327,49,4319.75938940201,4450.742244720725,2
7,239719268615,0,8303.695261199513,8306.810867178026,482515,27.452158540296608,50,8052.168735338856,8055.0981139378855,0.8342913709510233,50,,,
8,238991698108,0,8480.069121823917,8694.743734352685,506639,,,8479.658565730584,8694.315887207504,0.8870431955620176,53,924.0945644449688,933.8527941381437,3
9,238952436598,0,8878.659377892262,8977.50294018476,509970,42.17288734843384,97,8538.418896445255,8629.77790622496,0.9039360131507054,54,6102.6170310310445,6481.931615621455,2
10,239056264833,0,8589.988260720664,8708.035789744701,471333,20.0268148802831,98,7888.235019974629,7987.652102722373,0.8198744587598028,49,3407.182596452016,3510.0019699886057,2
11,238978100736,0,8625.459847619746,8687.026338628079,501122,21.259988898534925,35,8388.350203747432,8446.563565680493,0.887095427475852,53,4231.778754143176,4340.904232056058,1
