SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,211070444534,0,807314.2128792831,2004462.9418477511,42557870,806901.7544167124,2000785.8786849198,80.73105405634576,4260,390673.753384159,414632.00337971403,20408
1,211716847374,0,776644.3009583178,2132025.400862518,40878868,772746.7229426136,2131018.575760871,77.3286885967807,4093,74863.80450331366,1135209.9710298872,22007
2,201221298522,0,1059211.6128130092,1947491.9425356204,53244979,1058995.4719763529,1946795.7299965546,105.91303613191302,5328,763946.0168892845,1161143.7476415944,28132
3,213534645523,0,717491.7210772905,2249386.8434616304,38031086,712776.4191483678,2248081.2281514336,71.33227032808956,3808,51656.93370972349,1055267.8359494314,19529
4,207970519642,0,976492.1490936509,1920540.1648123711,49263404,948018.98047565,1919160.192637814,94.801898047565,4929,17233.537960526635,823345.4723595215,26596
5,218939685623,0,600804.5999369292,2047891.0949857016,32462975,593436.3321582798,2046560.0217930435,59.19791827848906,3249,26645.002525678523,962009.578178769,18716
6,209999280984,0,892102.5078521044,1960710.5952866229,46816743,892193.5309591612,1959985.8036663265,89.21935309591612,4684,1122810.23610239,1123763.116755579,23257
7,215728929814,0,687616.1404539541,1932405.3560722633,36932447,685119.0525416881,1931652.3927629362,68.51190525416881,3695,79287.9299755635,1061437.2494086975,17553
8,210433650667,0,845870.1572058991,1927586.1570995976,43946300,835797.8842382043,1926778.3449954845,83.57978842382043,4397,36213.18480489983,1084233.1467708913,23700
9,216432347366,0,632578.5719827033,1988340.2539550571,34192374,632306.8694005138,1986001.17368172,63.28019846841541,3424,368698.8050890128,671349.4332782563,20541
